ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757085993,LINKUSDT,15m,HOLD,36.81734357235251,22.652258075827397,22.746999999999993,0.0,
1757085993,PEPEUSDT,1m,HOLD,56.893590058999806,9.617459453685392e-06,9.613499999999997e-06,0.0,
1757085994,PEPEUSDT,5m,HOLD,45.51336453502411,9.644448064108388e-06,9.648999999999999e-06,0.0,
1757085994,PEPEUSDT,15m,HOLD,45.481728220911315,9.677578818518252e-06,9.702499999999999e-06,0.0,
1757085994,PLUMEUSDT,1m,HOLD,55.40184041589238,0.07959638242444135,0.07961149999999999,0.0,
1757085995,PLUMEUSDT,5m,HOLD,41.75147831489131,0.0798693108289534,0.079841,0.0,
1757085995,PLUMEUSDT,15m,HOLD,37.602028189859865,0.08045526570855437,0.08069499999999999,0.0,
1757085996,CFXUSDT,1m,HOLD,54.78268229147229,0.1703088847792684,0.17028,0.0,
1757085996,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757085996,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757085997,ARBUSDT,1m,HOLD,58.98293339640118,0.48951978976719895,0.48900999999999994,0.0,
1757085997,ARBUSDT,5m,HOLD,40.494168739607524,0.49291317830344555,0.49364500000000006,0.0,
1757085997,ARBUSDT,15m,HOLD,39.52507267441926,0.49717034769995455,0.500075,0.0,
1757085997,PENGUUSDT,1m,HOLD,59.121658269524346,0.0292037136954969,0.029187050000000003,0.0,
1757085998,PENGUUSDT,5m,HOLD,43.1469038785275,0.029370673441600076,0.029472200000000004,0.0,
1757085998,PENGUUSDT,15m,HOLD,46.48080287078308,0.029458283253668834,0.029534250000000005,0.0,
1757085998,BTCUSDT,1m,HOLD,54.27294218262531,110762.72711798696,110727.31500000002,0.0,
1757085999,BTCUSDT,5m,HOLD,35.53250716455098,111249.08618774354,111332.6555,0.0,
1757085999,BTCUSDT,15m,HOLD,31.43858047205167,111867.30011915737,112147.2635,0.0,
1757086000,ETHUSDT,1m,HOLD,53.33992947475283,4290.71877889132,4289.6714999999995,0.0,
1757086000,ETHUSDT,5m,HOLD,31.49416477351795,4327.09917257523,4331.654,0.0,
1757086000,ETHUSDT,15m,HOLD,31.87997736231125,4372.500163752957,4398.253500000001,0.0,
1757086001,BNBUSDT,1m,HOLD,50.946940991652276,849.2592937448092,849.2855,0.0,
1757086001,BNBUSDT,5m,HOLD,45.00415646501111,849.8968215118538,849.909,0.0,
1757086001,BNBUSDT,15m,HOLD,45.505000994382144,850.5937806223458,851.3519999999999,0.0,
1757086002,SOLUSDT,1m,HOLD,58.30462479286732,203.34513166715246,203.21150000000006,0.0,
1757086002,SOLUSDT,5m,HOLD,40.936439566893064,204.60676166311552,204.96850000000003,0.0,
1757086002,SOLUSDT,15m,HOLD,39.03398030467515,205.91455610069758,206.6175,0.0,
1757086003,XRPUSDT,1m,HOLD,56.99155941865866,2.818679620182482,2.8176049999999995,0.0,
1757086003,XRPUSDT,5m,HOLD,40.93759866258779,2.8297286801017765,2.83355,0.0,
1757086003,XRPUSDT,15m,HOLD,41.01437949691606,2.8410889416267056,2.84739,0.0,
1757086004,USDCUSDT,1m,HOLD,47.143659728965645,0.9998252382803497,0.9998350000000003,0.0,
1757086004,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086004,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086005,FDUSDUSDT,1m,HOLD,46.01427434517854,0.9976412421469051,0.997645,0.0,
1757086005,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086005,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086006,DOGEUSDT,1m,HOLD,57.78580578475891,0.21447950838269456,0.21442,0.0,
1757086006,DOGEUSDT,5m,HOLD,41.53506693366652,0.21548561763799776,0.215754,0.0,
1757086006,DOGEUSDT,15m,HOLD,41.659043631277825,0.21664402849781333,0.21724500000000005,0.0,
1757086007,PYTHUSDT,1m,HOLD,50.0887929675161,0.1472069792501669,0.14706500000000006,0.0,
1757086007,PYTHUSDT,5m,HOLD,36.026390833235446,0.14826549369814285,0.14842499999999997,0.0,
1757086007,PYTHUSDT,15m,HOLD,33.29722192757376,0.14960831739483096,0.15002500000000002,0.0,
1757086008,SUIUSDT,1m,HOLD,59.39629630241289,3.3675507369721083,3.3669650000000004,0.0,
1757086008,SUIUSDT,5m,HOLD,45.40540185416373,3.378079870208869,3.37966,0.0,
1757086009,SUIUSDT,15m,HOLD,45.52388679519101,3.3892360015942096,3.3967050000000008,0.0,
1757086009,ENAUSDT,1m,HOLD,51.20045771939808,0.6582236660016946,0.6577500000000002,0.0,
1757086009,ENAUSDT,5m,HOLD,39.04375656681148,0.6635238320275549,0.6643400000000002,0.0,
1757086010,ENAUSDT,15m,HOLD,39.42554877065288,0.6688923864535048,0.6719949999999999,0.0,
1757086010,BONKUSDT,1m,HOLD,56.81934955137544,1.9894278470071224e-05,1.98835e-05,0.0,
1757086010,BONKUSDT,5m,HOLD,41.620120703328496,1.9989076745241866e-05,1.9991e-05,0.0,
1757086011,BONKUSDT,15m,HOLD,40.684732816481365,2.0130770449957513e-05,2.0236500000000002e-05,0.0,
1757086011,TRXUSDT,1m,HOLD,50.07095156022928,0.3327328253294072,0.33243000000000006,0.0,
1757086011,TRXUSDT,5m,HOLD,31.27529666989365,0.33435155438536435,0.33476999999999996,0.0,
1757086012,TRXUSDT,15m,HOLD,26.680201672512098,0.3359687252663263,0.33665999999999996,0.0,
1757086012,ADAUSDT,1m,HOLD,53.92553684496323,0.8254451316041597,0.8252749999999999,0.0,
1757086012,ADAUSDT,5m,HOLD,41.76648762427437,0.8284315184769931,0.8290249999999999,0.0,
1757086013,ADAUSDT,15m,HOLD,43.47846020367874,0.831163011001901,0.8333799999999998,0.0,
1757086013,LINKUSDT,1m,HOLD,61.18218473748245,22.293166004295283,22.261000000000003,0.0,
1757086013,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757086014,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757086014,PEPEUSDT,1m,HOLD,53.31298559003116,9.616507072733013e-06,9.612999999999998e-06,0.0,
1757086015,PEPEUSDT,5m,HOLD,44.299584834617356,9.643495683156009e-06,9.648499999999997e-06,0.0,
1757086015,PEPEUSDT,15m,HOLD,44.353822388520925,9.676626437565873e-06,9.702e-06,0.0,
1757086015,PLUMEUSDT,1m,HOLD,56.36146774294041,0.07959828718634611,0.0796125,0.0,
1757086016,PLUMEUSDT,5m,HOLD,42.086947233035715,0.07987121559085816,0.079842,0.0,
1757086016,PLUMEUSDT,15m,HOLD,37.93093612448887,0.08045717047045912,0.080696,0.0,
1757086016,CFXUSDT,1m,HOLD,54.78268229147229,0.1703088847792684,0.17028,0.0,
1757086017,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757086017,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757086018,ARBUSDT,1m,HOLD,58.98293339640118,0.48951978976719895,0.48900999999999994,0.0,
1757086018,ARBUSDT,5m,HOLD,40.494168739607524,0.49291317830344555,0.49364500000000006,0.0,
1757086018,ARBUSDT,15m,HOLD,39.52507267441926,0.49717034769995455,0.500075,0.0,
1757086019,PENGUUSDT,1m,HOLD,61.63333918670078,0.029205808933592134,0.029188150000000003,0.0,
1757086019,PENGUUSDT,5m,HOLD,43.846932894160354,0.029372768679695314,0.0294733,0.0,
1757086019,PENGUUSDT,15m,HOLD,46.971550592465995,0.02946037849176407,0.029535350000000005,0.0,
1757086020,BTCUSDT,1m,HOLD,54.31150649659754,110762.78807036791,110727.34700000002,0.0,
1757086020,BTCUSDT,5m,HOLD,35.54211716711018,111249.14714012449,111332.6875,0.0,
1757086021,BTCUSDT,15m,HOLD,31.480677712510214,111867.49059534786,112147.3635,0.0,
1757086021,ETHUSDT,1m,HOLD,54.92971213136747,4290.903540796082,4289.7685,0.0,
1757086021,ETHUSDT,5m,HOLD,31.86005613457425,4327.254410670468,4331.735500000001,0.0,
1757086022,ETHUSDT,15m,HOLD,32.16058928756398,4372.5973066101,4398.3045,0.0,
1757086022,BNBUSDT,1m,HOLD,50.100282490854596,849.2451005055814,849.2904999999998,0.0,
1757086022,BNBUSDT,5m,HOLD,44.7474385279553,849.8901548451871,849.9055000000001,0.0,
1757086023,BNBUSDT,15m,HOLD,45.24273425989516,850.5871139556791,851.3484999999998,0.0,
1757086023,SOLUSDT,1m,HOLD,58.041752196296024,203.3819811569936,203.276,0.0,
1757086023,SOLUSDT,5m,HOLD,40.83387192000961,204.60485690121075,204.96750000000003,0.0,
1757086024,SOLUSDT,15m,HOLD,38.92203028710255,205.9126513387928,206.6165,0.0,
1757086024,XRPUSDT,1m,HOLD,57.980257833556266,2.8190581359301623,2.8182600000000004,0.0,
1757086024,XRPUSDT,5m,HOLD,41.211800091241464,2.8297762991493953,2.833575,0.0,
1757086025,XRPUSDT,15m,HOLD,41.272748757686344,2.8411365606743244,2.8474150000000003,0.0,
1757086025,USDCUSDT,1m,HOLD,55.58098125435622,0.9998409707219109,0.9998400000000002,0.0,
1757086025,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086026,USDCUSDT,15m,HOLD,49.63118847304351,0.9997982087954767,0.9998050000000003,0.0,
1757086026,FDUSDUSDT,1m,HOLD,53.74099610070601,0.9976468381329142,0.997645,0.0,
1757086026,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086027,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086027,DOGEUSDT,1m,HOLD,60.33938903495937,0.21452379044928122,0.21449499999999996,0.0,
1757086028,DOGEUSDT,5m,HOLD,42.26413785386914,0.21549799859037871,0.21576049999999997,0.0,
1757086028,DOGEUSDT,15m,HOLD,42.368501278371696,0.21665831421209905,0.21725250000000002,0.0,
1757086028,PYTHUSDT,1m,HOLD,53.85345082264202,0.1472340059723309,0.14711500000000005,0.0,
1757086028,PYTHUSDT,5m,HOLD,37.313011162274854,0.14828454131719046,0.14843499999999998,0.0,
1757086029,PYTHUSDT,15m,HOLD,34.83113531100901,0.14962736501387858,0.15003500000000003,0.0,
1757086029,SUIUSDT,1m,HOLD,61.87236210090779,3.3684635723009713,3.3680549999999996,0.0,
1757086030,SUIUSDT,5m,HOLD,46.46534565336169,3.378317965446964,3.3797849999999996,0.0,
1757086030,SUIUSDT,15m,HOLD,46.419820395211595,3.389483620641829,3.3968350000000003,0.0,
1757086030,ENAUSDT,1m,HOLD,55.18846198601681,0.6583443280978837,0.6579550000000001,0.0,
1757086031,ENAUSDT,5m,HOLD,40.34483781987072,0.6636381177418407,0.6644000000000001,0.0,
1757086031,ENAUSDT,15m,HOLD,40.76374046693568,0.6690066721677904,0.6720549999999998,0.0,
1757086031,BONKUSDT,1m,HOLD,60.20548220158281,1.9899496380401755e-05,1.9892499999999996e-05,0.0,
1757086032,BONKUSDT,5m,HOLD,42.70359621770553,1.999098150714663e-05,1.9992e-05,0.0,
1757086032,BONKUSDT,15m,HOLD,41.69550275251246,2.0132675211862276e-05,2.0237500000000004e-05,0.0,
1757086032,TRXUSDT,1m,HOLD,52.34264115278604,0.33275736800891237,0.3325300000000001,0.0,
1757086033,TRXUSDT,5m,HOLD,31.799847641696772,0.33436107819488814,0.33477499999999993,0.0,
1757086033,TRXUSDT,15m,HOLD,27.609907153012756,0.3359782490758501,0.336665,0.0,
1757086033,ADAUSDT,1m,HOLD,56.8094377989644,0.8255714861213871,0.8255099999999999,0.0,
1757086034,ADAUSDT,5m,HOLD,42.77143000037617,0.828488661334136,0.8290549999999998,0.0,
1757086034,ADAUSDT,15m,HOLD,44.098408757110356,0.8312011062399963,0.8333999999999999,0.0,
1757086035,LINKUSDT,1m,HOLD,62.8589093281009,22.30134655637843,22.272,0.0,
1757086035,LINKUSDT,5m,HOLD,41.35318771564287,22.44475764366252,22.4585,0.0,
1757086035,LINKUSDT,15m,HOLD,37.74192156070581,22.65416283773216,22.747999999999994,0.0,
1757086036,PEPEUSDT,1m,HOLD,59.78922088845273,9.619607072834125e-06,9.617499999999997e-06,0.0,
1757086036,PEPEUSDT,5m,HOLD,46.79553154566124,9.64540044506077e-06,9.649499999999998e-06,0.0,
1757086036,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757086037,PLUMEUSDT,1m,HOLD,58.41013469679988,0.07961264982505441,0.07963499999999998,0.0,
1757086037,PLUMEUSDT,5m,HOLD,42.94968826878472,0.07987597749562007,0.0798445,0.0,
1757086037,PLUMEUSDT,15m,HOLD,38.738233244521446,0.08046193237522103,0.08069849999999999,0.0,
1757086038,CFXUSDT,1m,HOLD,54.769644628803164,0.1703175714238591,0.17029999999999998,0.0,
1757086038,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757086038,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757086039,ARBUSDT,1m,HOLD,61.04888422503246,0.48966078468162544,0.489255,0.0,
1757086039,ARBUSDT,5m,HOLD,41.236515443681796,0.49295127354154084,0.493665,0.0,
1757086039,ARBUSDT,15m,HOLD,39.880762854746294,0.4971893953190022,0.500085,0.0,
1757086040,PENGUUSDT,1m,HOLD,62.62419509393287,0.029214022333956917,0.0292012,0.0,
1757086040,PENGUUSDT,5m,HOLD,44.222716833972505,0.02937381629874293,0.029473850000000003,0.0,
1757086040,PENGUUSDT,15m,HOLD,47.2135648990242,0.02946142611081169,0.029535900000000004,0.0,
1757086041,BTCUSDT,1m,HOLD,53.95565918030988,110768.1202168728,110741.15850000002,0.0,
1757086041,BTCUSDT,5m,HOLD,35.462989757912524,111248.64428298164,111332.4235,0.0,
1757086042,BTCUSDT,15m,HOLD,31.36921786312452,111866.98678582405,112147.099,0.0,
1757086042,ETHUSDT,1m,HOLD,54.108258842474015,4291.2939652112,4290.6255,0.0,
1757086042,ETHUSDT,5m,HOLD,31.6749315939265,4327.1763154323735,4331.6945000000005,0.0,
1757086043,ETHUSDT,15m,HOLD,32.10300539568537,4372.577306610099,4398.294,0.0,
1757086043,BNBUSDT,1m,HOLD,48.84436303105823,849.2346243151052,849.2849999999999,0.0,
1757086043,BNBUSDT,5m,HOLD,44.24268994539184,849.8768215118537,849.8985,0.0,
1757086044,BNBUSDT,15m,HOLD,44.67214497403859,850.5728282413934,851.341,0.0,
1757086044,SOLUSDT,1m,HOLD,55.845457062257104,203.370552585565,203.27000000000004,0.0,
1757086044,SOLUSDT,5m,HOLD,40.17950955615752,204.59247594882982,204.961,0.0,
1757086045,SOLUSDT,15m,HOLD,38.241600041351724,205.90122276736423,206.6105,0.0,
1757086045,XRPUSDT,1m,HOLD,56.90509519038987,2.8190105168825434,2.8182350000000005,0.0,
1757086046,XRPUSDT,5m,HOLD,40.93759866258779,2.8297286801017765,2.83355,0.0,
1757086046,XRPUSDT,15m,HOLD,41.01437949691606,2.8410889416267056,2.84739,0.0,
1757086046,USDCUSDT,1m,HOLD,47.44041161364556,0.9998314469123871,0.9998350000000003,0.0,
1757086046,USDCUSDT,5m,HOLD,49.46418982298016,0.999806934283411,0.9998050000000003,0.0,
1757086047,USDCUSDT,15m,HOLD,49.63118847304351,0.9997982087954767,0.9998050000000003,0.0,
1757086047,FDUSDUSDT,1m,HOLD,46.01462390428423,0.9976373143233903,0.9976399999999999,0.0,
1757086048,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086048,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086048,DOGEUSDT,1m,HOLD,58.64691245386358,0.2145152190207098,0.2144905,0.0,
1757086049,DOGEUSDT,5m,HOLD,41.75670308623971,0.2154894271618073,0.215756,0.0,
1757086049,DOGEUSDT,15m,HOLD,41.89746238111447,0.21664879040257523,0.21724750000000004,0.0,
1757086049,PYTHUSDT,1m,HOLD,51.96691461827817,0.1472244821628071,0.14711000000000002,0.0,
1757086050,PYTHUSDT,5m,HOLD,36.658415168950526,0.14827501750766664,0.14842999999999998,0.0,
1757086050,PYTHUSDT,15m,HOLD,34.83113531100901,0.14962736501387858,0.15003500000000003,0.0,
1757086050,SUIUSDT,1m,HOLD,59.590754282185,3.3682445246819235,3.36794,0.0,
1757086051,SUIUSDT,5m,HOLD,45.488414537696556,3.3780989178279164,3.37967,0.0,
1757086051,SUIUSDT,15m,HOLD,45.628789953655804,3.389264573022781,3.3967200000000006,0.0,
1757086051,ENAUSDT,1m,HOLD,53.81182488609497,0.6583062328597885,0.657935,0.0,
1757086052,ENAUSDT,5m,HOLD,39.90161507099733,0.6636000225037455,0.6643800000000002,0.0,
1757086052,ENAUSDT,15m,HOLD,40.21341277827121,0.6689590531201715,0.6720299999999999,0.0,
1757086053,BONKUSDT,1m,HOLD,56.661938434203414,1.9897591618496993e-05,1.9891499999999998e-05,0.0,
1757086053,BONKUSDT,5m,HOLD,41.620120703328496,1.9989076745241866e-05,1.9991e-05,0.0,
1757086054,BONKUSDT,15m,HOLD,40.684732816481365,2.0130770449957513e-05,2.0236500000000002e-05,0.0,
1757086054,TRXUSDT,1m,HOLD,54.56807218898525,0.33276689181843616,0.33253500000000014,0.0,
1757086054,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757086055,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757086055,ADAUSDT,1m,HOLD,54.9014276878943,0.8255333908832918,0.82549,0.0,
1757086055,ADAUSDT,5m,HOLD,41.60357049715876,0.8284219946674694,0.8290199999999999,0.0,
1757086056,ADAUSDT,15m,HOLD,42.68391611053205,0.831115391954282,0.8333549999999998,0.0,
1757086056,LINKUSDT,1m,HOLD,61.04716837511685,22.30039417542605,22.2715,0.0,
1757086057,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757086057,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757086057,PEPEUSDT,1m,HOLD,56.88054133962753,9.618654691881743e-06,9.616999999999998e-06,0.0,
1757086058,PEPEUSDT,5m,HOLD,45.51336453502411,9.644448064108388e-06,9.648999999999999e-06,0.0,
1757086058,PEPEUSDT,15m,HOLD,45.481728220911315,9.677578818518252e-06,9.702499999999999e-06,0.0,
1757086059,PLUMEUSDT,1m,HOLD,52.40727002615414,0.07960026887267345,0.07962849999999998,0.0,
1757086059,PLUMEUSDT,5m,HOLD,40.776409867076474,0.07986359654323912,0.07983799999999999,0.0,
1757086059,PLUMEUSDT,15m,HOLD,36.594051677709686,0.08044955142284008,0.080692,0.0,
1757086059,CFXUSDT,1m,HOLD,54.769644628803164,0.1703175714238591,0.17029999999999998,0.0,
1757086060,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757086060,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757086060,ARBUSDT,1m,HOLD,56.71870902464735,0.4895941180149588,0.48922,0.0,
1757086061,ARBUSDT,5m,HOLD,39.95471510097612,0.4928846068748741,0.49363,0.0,
1757086061,ARBUSDT,15m,HOLD,38.98357520617839,0.4971417762713831,0.50006,0.0,
1757086061,PENGUUSDT,1m,HOLD,55.96855858348217,0.029209069953004537,0.0291986,0.0,
1757086062,PENGUUSDT,5m,HOLD,42.56007680105844,0.02936886391779055,0.029471250000000004,0.0,
1757086062,PENGUUSDT,15m,HOLD,46.14096127061222,0.029456854682240262,0.029533500000000008,0.0,
1757086062,BTCUSDT,1m,HOLD,52.785848514086865,110766.3440263966,110740.226,0.0,
1757086063,BTCUSDT,5m,HOLD,35.220183930284065,111247.08714012448,111331.606,0.0,
1757086063,BTCUSDT,15m,HOLD,31.022633966918633,111865.43059534785,112146.282,0.0,
1757086063,ETHUSDT,1m,HOLD,51.77584776838325,4291.054917592152,4290.500000000001,0.0,
1757086064,ETHUSDT,5m,HOLD,31.175670361127814,4326.961077337135,4331.581500000001,0.0,
1757086064,ETHUSDT,15m,HOLD,31.477048900649535,4372.362068514862,4398.1810000000005,0.0,
1757086064,BNBUSDT,1m,HOLD,47.229867252424015,849.2203386008194,849.2774999999999,0.0,
1757086065,BNBUSDT,5m,HOLD,43.81902469377844,849.8653929404252,849.8924999999999,0.0,
1757086065,BNBUSDT,15m,HOLD,44.28509953096018,850.5633044318696,851.3359999999999,0.0,
1757086065,SOLUSDT,1m,HOLD,55.1498353166141,203.3667430617555,203.26800000000003,0.0,
1757086066,SOLUSDT,5m,HOLD,40.0314701981312,204.58961880597266,204.95950000000002,0.0,
1757086066,SOLUSDT,15m,HOLD,38.069117040895456,205.8983656245071,206.609,0.0,
1757086066,XRPUSDT,1m,HOLD,56.48611286311279,2.8189914692634956,2.8182250000000004,0.0,
1757086067,XRPUSDT,5m,HOLD,40.93759866258779,2.8297286801017765,2.83355,0.0,
1757086067,XRPUSDT,15m,HOLD,41.169673140735256,2.841117513055277,2.847405,0.0,
1757086067,USDCUSDT,1m,HOLD,55.58098125435622,0.9998409707219109,0.9998400000000002,0.0,
1757086068,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086068,USDCUSDT,15m,HOLD,49.63118847304351,0.9997982087954767,0.9998050000000003,0.0,
1757086068,FDUSDUSDT,1m,HOLD,46.01462390428423,0.9976373143233903,0.9976399999999999,0.0,
1757086069,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086069,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086070,DOGEUSDT,1m,HOLD,59.32391452773689,0.21451807616356694,0.214492,0.0,
1757086070,DOGEUSDT,5m,HOLD,42.037096892862444,0.2154941890665692,0.21575850000000002,0.0,
1757086071,DOGEUSDT,15m,HOLD,42.1339403966857,0.21665355230733715,0.21725000000000003,0.0,
1757086071,PYTHUSDT,1m,HOLD,51.96691461827817,0.1472244821628071,0.14711000000000002,0.0,
1757086071,PYTHUSDT,5m,HOLD,36.658415168950526,0.14827501750766664,0.14842999999999998,0.0,
1757086072,PYTHUSDT,15m,HOLD,34.073099757371494,0.14961784120435476,0.15003000000000002,0.0,
1757086072,SUIUSDT,1m,HOLD,59.31888931261655,3.368225477062876,3.36793,0.0,
1757086072,SUIUSDT,5m,HOLD,45.40540185416373,3.378079870208869,3.37966,0.0,
1757086073,SUIUSDT,15m,HOLD,45.55889946330305,3.3892455254037337,3.39671,0.0,
1757086073,ENAUSDT,1m,HOLD,54.510556269458,0.6583252804788361,0.657945,0.0,
1757086074,ENAUSDT,5m,HOLD,40.12200242619054,0.6636190701227931,0.6643900000000001,0.0,
1757086074,ENAUSDT,15m,HOLD,40.43476637220531,0.668978100739219,0.6720399999999999,0.0,
1757086074,BONKUSDT,1m,HOLD,56.661938434203414,1.9897591618496993e-05,1.9891499999999998e-05,0.0,
1757086075,BONKUSDT,5m,HOLD,41.620120703328496,1.9989076745241866e-05,1.9991e-05,0.0,
1757086075,BONKUSDT,15m,HOLD,40.684732816481365,2.0130770449957513e-05,2.0236500000000002e-05,0.0,
1757086075,TRXUSDT,1m,HOLD,52.34264115278604,0.33275736800891237,0.3325300000000001,0.0,
1757086076,TRXUSDT,5m,HOLD,31.799847641696772,0.33436107819488814,0.33477499999999993,0.0,
1757086076,TRXUSDT,15m,HOLD,27.609907153012756,0.3359782490758501,0.336665,0.0,
1757086077,ADAUSDT,1m,HOLD,53.79991294804244,0.8255143432642442,0.82548,0.0,
1757086077,ADAUSDT,5m,HOLD,41.76648762427437,0.8284315184769931,0.8290249999999999,0.0,
1757086077,ADAUSDT,15m,HOLD,43.16330075386666,0.8311439633828535,0.8333699999999998,0.0,
1757086078,LINKUSDT,1m,HOLD,61.04716837511685,22.30039417542605,22.2715,0.0,
1757086078,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757086078,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757086079,PEPEUSDT,1m,HOLD,56.88054133962753,9.618654691881743e-06,9.616999999999998e-06,0.0,
1757086079,PEPEUSDT,5m,HOLD,45.51336453502411,9.644448064108388e-06,9.648999999999999e-06,0.0,
1757086079,PEPEUSDT,15m,HOLD,45.481728220911315,9.677578818518252e-06,9.702499999999999e-06,0.0,
1757086080,PLUMEUSDT,1m,HOLD,54.290954353389274,0.07960407839648297,0.07963049999999998,0.0,
1757086080,PLUMEUSDT,5m,HOLD,41.42131505376726,0.07986740606704863,0.07984,0.0,
1757086081,PLUMEUSDT,15m,HOLD,37.26961587699206,0.0804533609466496,0.080694,0.0,
1757086081,CFXUSDT,1m,HOLD,59.421235240383695,0.17036171645036383,0.170335,0.0,
1757086081,CFXUSDT,5m,HOLD,44.79382449889784,0.17068586076208161,0.17057999999999998,0.0,
1757086082,CFXUSDT,15m,HOLD,41.05394280125519,0.17160689797611328,0.172005,0.0,
1757086082,ARBUSDT,1m,HOLD,58.77617488010594,0.4897072038864654,0.4894200000000001,0.0,
1757086083,ARBUSDT,5m,HOLD,40.677238365560584,0.4929227021129694,0.49365000000000003,0.0,
1757086083,ARBUSDT,15m,HOLD,39.880762854746294,0.4971893953190022,0.500085,0.0,
1757086083,PENGUUSDT,1m,HOLD,57.55053830270206,0.029213867002399377,0.0292079,0.0,
1757086084,PENGUUSDT,5m,HOLD,43.20961788729919,0.02937086391779055,0.0294723,0.0,
1757086084,PENGUUSDT,15m,HOLD,46.57070420239846,0.029458664206049784,0.029534450000000007,0.0,
1757086084,BTCUSDT,1m,HOLD,55.49284965548123,110775.36167842911,110750.39199999999,0.0,
1757086085,BTCUSDT,5m,HOLD,35.92468743589488,111251.54714012449,111333.94750000001,0.0,
1757086085,BTCUSDT,15m,HOLD,32.00691476700406,111869.89154772881,112148.624,0.0,
1757086085,ETHUSDT,1m,HOLD,53.794065012027694,4291.408019038209,4290.986999999998,0.0,
1757086086,ETHUSDT,5m,HOLD,31.710884329533826,4327.191553527611,4331.702500000001,0.0,
1757086086,ETHUSDT,15m,HOLD,32.14962845888796,4372.59349708629,4398.3025,0.0,
1757086086,BNBUSDT,1m,HOLD,48.85572311324529,849.1940142041243,849.2695,0.0,
1757086087,BNBUSDT,5m,HOLD,44.27836547860791,849.8777738928061,849.899,0.0,
1757086087,BNBUSDT,15m,HOLD,44.82546161626947,850.5766377652029,851.3430000000001,0.0,
1757086087,SOLUSDT,1m,HOLD,57.61768648759297,203.40094340370013,203.3095,0.0,
1757086088,SOLUSDT,5m,HOLD,40.98791685749826,204.6077140440679,204.969,0.0,
1757086088,SOLUSDT,15m,HOLD,39.31206809456032,205.91931800545947,206.62000000000003,0.0,
1757086088,XRPUSDT,1m,HOLD,60.98854191063237,2.8195384125103544,2.81881,0.0,
1757086089,XRPUSDT,5m,HOLD,42.28814021863313,2.829957251530348,2.83367,0.0,
1757086089,XRPUSDT,15m,HOLD,42.234247503376494,2.8413175130552766,2.84751,0.0,
1757086090,USDCUSDT,1m,HOLD,54.61433392103173,0.9998379712756135,0.9998350000000003,0.0,
1757086090,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
