ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757091157,SOLUSDT,15m,HOLD,41.49891255856587,204.8816197090121,205.753,0.0,
1757091157,XRPUSDT,1m,HOLD,52.38868422482666,2.8098475629014334,2.8094900000000003,0.0,
1757091158,XRPUSDT,5m,HOLD,41.927081013781326,2.8149723228548327,2.8148500000000007,0.0,
1757091158,XRPUSDT,15m,HOLD,38.66047669907094,2.8286434005708037,2.8388450000000005,0.0,
1757091158,USDCUSDT,1m,HOLD,52.750830225124076,0.999886675189309,0.9998950000000001,0.0,
1757091158,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091159,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091159,FDUSDUSDT,1m,HOLD,53.07263631664113,0.9976577803243551,0.9976450000000003,0.0,
1757091159,FDUSDUSDT,5m,HOLD,51.30508405775774,0.9976610380814317,0.997645,0.0,
1757091160,FDUSDUSDT,15m,HOLD,45.04797464265097,0.997749872567463,0.9977650000000005,0.0,
1757091160,DOGEUSDT,1m,HOLD,53.729145245775754,0.2147666617742394,0.2146945,0.0,
1757091161,DOGEUSDT,5m,HOLD,48.498012226623665,0.21478295727150842,0.21464750000000002,0.0,
1757091161,DOGEUSDT,15m,HOLD,44.35252571085015,0.2158013430523101,0.21670350000000002,0.0,
1757091161,PYTHUSDT,1m,HOLD,62.19412435863045,0.14779411931835523,0.14772,0.0,
1757091162,PYTHUSDT,5m,HOLD,53.62087017471147,0.1476582559743372,0.14738500000000004,0.0,
1757091162,PYTHUSDT,15m,HOLD,43.3098848156322,0.1487286919159662,0.14936,0.0,
1757091162,SUIUSDT,1m,HOLD,53.570445620855075,3.388047175073684,3.38886,0.0,
1757091162,SUIUSDT,5m,HOLD,53.71971966292915,3.3816788537468097,3.3793850000000005,0.0,
1757091163,SUIUSDT,15m,HOLD,50.89406253851714,3.387545303606631,3.3979550000000005,0.0,
1757091163,ENAUSDT,1m,HOLD,48.593202372482004,0.659108999008995,0.6594450000000001,0.0,
1757091164,ENAUSDT,5m,HOLD,46.59298984997204,0.6591863088130636,0.658385,0.0,
1757091164,ENAUSDT,15m,HOLD,42.187570985211615,0.6645003794710276,0.669125,0.0,
1757091164,BONKUSDT,1m,HOLD,56.216653667015265,2.0066163035259667e-05,2.0054e-05,0.0,
1757091164,BONKUSDT,5m,HOLD,54.57825788407636,2.002383750452783e-05,2.00035e-05,0.0,
1757091165,BONKUSDT,15m,HOLD,49.21103916789182,2.0095801128804486e-05,2.0172000000000003e-05,0.0,
1757091165,TRXUSDT,1m,HOLD,33.72741821595467,0.33166419941815234,0.331675,0.0,
1757091165,TRXUSDT,5m,HOLD,31.360460259828145,0.3323926355561041,0.33226500000000003,0.0,
1757091166,TRXUSDT,15m,HOLD,23.385566272303947,0.334228446790836,0.335195,0.0,
1757091166,ADAUSDT,1m,HOLD,60.469728646109765,0.8256206133241503,0.8254349999999999,0.0,
1757091166,ADAUSDT,5m,HOLD,51.23003427449624,0.8254977588870946,0.8250949999999999,0.0,
1757091167,ADAUSDT,15m,HOLD,46.735214482165986,0.8285989464910645,0.8321299999999999,0.0,
1757091167,LINKUSDT,1m,HOLD,43.49316891909133,22.223516730223906,22.2275,0.0,
1757091167,LINKUSDT,5m,HOLD,38.48358479809829,22.280269600821175,22.274499999999996,0.0,
1757091168,LINKUSDT,15m,HOLD,35.38668239673012,22.47249554128653,22.587,0.0,
1757091168,PEPEUSDT,1m,HOLD,62.95353201692252,9.671521825790621e-06,9.662999999999999e-06,0.0,
1757091168,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091169,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091169,PLUMEUSDT,1m,HOLD,42.85622380530968,0.07985026652035915,0.07985049999999999,0.0,
1757091170,PLUMEUSDT,5m,HOLD,45.81303302441443,0.07986686824097265,0.07984000000000001,0.0,
1757091170,PLUMEUSDT,15m,HOLD,41.28152112181706,0.08021166232034921,0.08045300000000001,0.0,
1757091170,CFXUSDT,1m,HOLD,48.41524217968293,0.17036225915737685,0.170355,0.0,
1757091171,CFXUSDT,5m,HOLD,47.26198966984189,0.1703388712801861,0.17032,0.0,
1757091171,CFXUSDT,15m,HOLD,41.04697614473042,0.1709983538993468,0.17143,0.0,
1757091171,ARBUSDT,1m,HOLD,51.57263918348432,0.4913437670588072,0.49144500000000013,0.0,
1757091172,ARBUSDT,5m,HOLD,49.16677538067016,0.49085978276447695,0.49013000000000007,0.0,
1757091172,ARBUSDT,15m,HOLD,43.02085918423305,0.49426287149218484,0.49704000000000004,0.0,
1757091172,PENGUUSDT,1m,HOLD,68.64090253146463,0.028906859719744164,0.028877999999999997,0.0,
1757091173,PENGUUSDT,5m,HOLD,48.68297279293208,0.02896652952126389,0.028947099999999996,0.0,
1757091173,PENGUUSDT,15m,HOLD,44.05032639214205,0.02921527562880645,0.029435150000000004,0.0,
1757091173,BTCUSDT,1m,HOLD,49.40460752775694,110815.78629751214,110818.10650000002,0.0,
1757091174,BTCUSDT,5m,HOLD,42.84177729243387,110865.17636940586,110792.626,0.0,
1757091174,BTCUSDT,15m,HOLD,35.3669442717153,111393.9717847534,111702.12449999999,0.0,
1757091174,ETHUSDT,1m,HOLD,48.01743152897919,4294.564743284159,4295.2355,0.0,
1757091175,ETHUSDT,5m,HOLD,43.02215624204709,4297.786562352996,4291.3125,0.0,
1757091175,ETHUSDT,15m,HOLD,36.32538954606947,4337.122071850185,4361.8025,0.0,
1757091175,BNBUSDT,1m,HOLD,48.08743805418318,849.4264328005266,849.4440000000001,0.0,
1757091176,BNBUSDT,5m,HOLD,48.12437297914789,849.3353246457638,849.2305,0.0,
1757091176,BNBUSDT,15m,HOLD,46.689373184449614,850.0197432089392,851.0504999999999,0.0,
1757091177,SOLUSDT,1m,HOLD,50.71901709760883,203.55965734962626,203.57649999999998,0.0,
1757091177,SOLUSDT,5m,HOLD,46.409528232341714,203.6550160570091,203.52249999999998,0.0,
1757091177,SOLUSDT,15m,HOLD,41.2441534408371,204.8759054232978,205.75,0.0,
1757091178,XRPUSDT,1m,HOLD,53.166760676298175,2.809876134330005,2.8095050000000006,0.0,
1757091178,XRPUSDT,5m,HOLD,42.154149841745365,2.8149913704738805,2.8148600000000004,0.0,
1757091179,XRPUSDT,15m,HOLD,38.7882072609301,2.8286624481898515,2.8388550000000006,0.0,
1757091179,USDCUSDT,1m,HOLD,40.28417150871286,0.9998771513797852,0.9998900000000001,0.0,
1757091179,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091180,USDCUSDT,15m,HOLD,54.697416379276454,0.9998352094976909,0.9998100000000001,0.0,
1757091180,FDUSDUSDT,1m,HOLD,47.02698813435287,0.9976482565148312,0.9976400000000002,0.0,
1757091181,FDUSDUSDT,5m,HOLD,45.728286948672014,0.9976515142719078,0.9976399999999999,0.0,
1757091181,FDUSDUSDT,15m,HOLD,39.91549213679561,0.9977403487579392,0.9977600000000002,0.0,
1757091181,DOGEUSDT,1m,HOLD,53.456752041705144,0.21477373481898657,0.2147195,0.0,
1757091182,DOGEUSDT,5m,HOLD,48.400426623682804,0.21478200489055604,0.21464700000000003,0.0,
1757091182,DOGEUSDT,15m,HOLD,44.299909405793215,0.21580039067135773,0.21670300000000003,0.0,
1757091182,PYTHUSDT,1m,HOLD,59.728723875505565,0.14780511022227608,0.14774,0.0,
1757091183,PYTHUSDT,5m,HOLD,52.41546488805938,0.14764873216481342,0.14738000000000004,0.0,
1757091183,PYTHUSDT,15m,HOLD,42.556606929543236,0.1487191681064424,0.14935500000000002,0.0,
1757091184,SUIUSDT,1m,HOLD,51.996157175929795,3.3879632766098133,3.388975,0.0,
1757091184,SUIUSDT,5m,HOLD,53.291777715701286,3.381602663270619,3.3793450000000007,0.0,
1757091184,SUIUSDT,15m,HOLD,50.596800288428746,3.3874691131304404,3.3979150000000002,0.0,
1757091185,ENAUSDT,1m,HOLD,47.87775960305772,0.6590519286441573,0.6594650000000001,0.0,
1757091185,ENAUSDT,5m,HOLD,46.41569123956542,0.6591767850035398,0.65838,0.0,
1757091185,ENAUSDT,15m,HOLD,42.09518316462674,0.6644908556615038,0.66912,0.0,
1757091186,BONKUSDT,1m,HOLD,60.60672432363442,2.0069385153104123e-05,2.0059000000000002e-05,0.0,
1757091186,BONKUSDT,5m,HOLD,56.34846445872441,2.0025742266432593e-05,2.0004499999999998e-05,0.0,
1757091186,BONKUSDT,15m,HOLD,50.16044539082389,2.009770589070925e-05,2.0173000000000005e-05,0.0,
1757091187,TRXUSDT,1m,HOLD,39.756530009240734,0.3316485613783283,0.33165500000000003,0.0,
1757091187,TRXUSDT,5m,HOLD,32.13833317756972,0.33240215936562795,0.33227,0.0,
1757091188,TRXUSDT,15m,HOLD,23.385566272303947,0.334228446790836,0.335195,0.0,
1757091188,ADAUSDT,1m,HOLD,59.90213808016214,0.8257052624610934,0.8255799999999999,0.0,
1757091188,ADAUSDT,5m,HOLD,50.9842002591361,0.8254882350775709,0.82509,0.0,
1757091189,ADAUSDT,15m,HOLD,46.57177695226354,0.8285894226815407,0.8321249999999999,0.0,
1757091189,LINKUSDT,1m,HOLD,39.21668585355585,22.217649824169424,22.223999999999997,0.0,
1757091189,LINKUSDT,5m,HOLD,37.19413101697519,22.278364838916414,22.273499999999995,0.0,
1757091190,LINKUSDT,15m,HOLD,34.80940795079236,22.47059077938177,22.586000000000002,0.0,
1757091190,PEPEUSDT,1m,HOLD,66.40754941145521,9.67423358263213e-06,9.665999999999999e-06,0.0,
1757091190,PEPEUSDT,5m,HOLD,58.41163396997397,9.64768237370283e-06,9.64e-06,0.0,
1757091191,PEPEUSDT,15m,HOLD,53.533102880991294,9.669459948473393e-06,9.7015e-06,0.0,
1757091191,PLUMEUSDT,1m,HOLD,42.86667858476993,0.07984452460062326,0.0798445,0.0,
1757091191,PLUMEUSDT,5m,HOLD,45.81303302441443,0.07986686824097265,0.07984000000000001,0.0,
1757091192,PLUMEUSDT,15m,HOLD,41.15456807226051,0.08021070993939683,0.08045250000000001,0.0,
1757091192,CFXUSDT,1m,HOLD,48.41814377268031,0.17035632971381715,0.17036,0.0,
1757091192,CFXUSDT,5m,HOLD,47.26198966984189,0.1703388712801861,0.17032,0.0,
1757091193,CFXUSDT,15m,HOLD,41.04697614473042,0.1709983538993468,0.17143,0.0,
1757091193,ARBUSDT,1m,HOLD,48.23713681560936,0.49131103184118136,0.49145500000000003,0.0,
1757091193,ARBUSDT,5m,HOLD,48.08501295764444,0.4908312113359055,0.490115,0.0,
1757091194,ARBUSDT,15m,HOLD,42.555582120852996,0.49423430006361346,0.497025,0.0,
1757091194,PENGUUSDT,1m,HOLD,66.57428040693078,0.02891448732210455,0.0288891,0.0,
1757091195,PENGUUSDT,5m,HOLD,47.86403832746503,0.028965005711740082,0.028946299999999998,0.0,
1757091195,PENGUUSDT,15m,HOLD,43.696932898482025,0.029214037533568354,0.029434500000000002,0.0,
1757091195,BTCUSDT,1m,HOLD,45.13412243978522,110809.89331999181,110818.07350000001,0.0,
1757091196,BTCUSDT,5m,HOLD,41.660686276565954,110861.58494083442,110790.7405,0.0,
1757091196,BTCUSDT,15m,HOLD,34.8865040525489,111390.38035618197,111700.23899999999,0.0,
1757091196,ETHUSDT,1m,HOLD,44.41438059088661,4294.193838850244,4295.288999999999,0.0,
1757091197,ETHUSDT,5m,HOLD,42.12827664293576,4297.585609972043,4291.207,0.0,
1757091197,ETHUSDT,15m,HOLD,35.9748025914169,4336.923024231138,4361.697999999999,0.0,
1757091197,BNBUSDT,1m,HOLD,46.14735221569302,849.4058102478843,849.4414999999999,0.0,
1757091198,BNBUSDT,5m,HOLD,47.31845066573257,849.32580083624,849.2255000000001,0.0,
1757091198,BNBUSDT,15m,HOLD,46.2445941667337,850.009267018463,851.0449999999998,0.0,
1757091199,SOLUSDT,1m,HOLD,46.711814033612114,203.5462609942275,203.5895,0.0,
1757091199,SOLUSDT,5m,HOLD,45.26450166964288,203.64263510462814,203.51599999999996,0.0,
1757091199,SOLUSDT,15m,HOLD,40.66170777249236,204.8625720899645,205.743,0.0,
1757091200,XRPUSDT,1m,HOLD,45.6462478013101,2.8097173825049673,2.8094650000000003,0.0,
1757091200,XRPUSDT,5m,HOLD,39.04082138480559,2.81471517999769,2.8147150000000005,0.0,
1757091200,XRPUSDT,15m,HOLD,37.601233737714566,2.828386257713661,2.8387100000000007,0.0,
1757091201,USDCUSDT,1m,HOLD,52.78011887607638,0.9998879397166381,0.9998950000000001,0.0,
1757091201,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091201,USDCUSDT,15m,HOLD,54.697416379276454,0.9998352094976909,0.9998100000000001,0.0,
1757091202,FDUSDUSDT,1m,HOLD,52.82573844247699,0.9976531799635391,0.997645,0.0,
1757091202,FDUSDUSDT,5m,HOLD,51.30508405775774,0.9976610380814317,0.997645,0.0,
1757091202,FDUSDUSDT,15m,HOLD,45.04797464265097,0.997749872567463,0.9977650000000005,0.0,
1757091203,DOGEUSDT,1m,HOLD,49.60792598968978,0.21476040148565323,0.2147125,0.0,
1757091204,DOGEUSDT,5m,HOLD,47.07433348955124,0.2147686715572227,0.21464000000000003,0.0,
1757091204,DOGEUSDT,15m,HOLD,43.601740609386894,0.2157870573380244,0.21669600000000006,0.0,
1757091204,PYTHUSDT,1m,HOLD,52.374276657731954,0.14778606260322844,0.14773,0.0,
1757091205,PYTHUSDT,5m,HOLD,49.81643965582086,0.14762968454576578,0.14737000000000006,0.0,
1757091205,PYTHUSDT,15m,HOLD,40.98835587206156,0.14870012048739475,0.149345,0.0,
1757091206,SUIUSDT,1m,HOLD,47.1994294946796,3.387725181371718,3.38885,0.0,
1757091206,SUIUSDT,5m,HOLD,51.8513624929545,3.3813645680325237,3.379220000000001,0.0,
1757091206,SUIUSDT,15m,HOLD,49.689835918778435,3.3872310178923453,3.3977900000000005,0.0,
1757091207,ENAUSDT,1m,HOLD,45.03839848569066,0.659013833406062,0.6594450000000001,0.0,
1757091207,ENAUSDT,5m,HOLD,45.719787853192685,0.6591386897654445,0.6583600000000001,0.0,
1757091208,ENAUSDT,15m,HOLD,41.729643201162965,0.6644527604234085,0.6691,0.0,
1757091208,BONKUSDT,1m,HOLD,56.22359354378252,2.006748039119936e-05,2.0058000000000003e-05,0.0,
1757091208,BONKUSDT,5m,HOLD,54.57825788407636,2.002383750452783e-05,2.00035e-05,0.0,
1757091209,BONKUSDT,15m,HOLD,49.21103916789182,2.0095801128804486e-05,2.0172000000000003e-05,0.0,
1757091209,TRXUSDT,1m,HOLD,39.756530009240734,0.3316485613783283,0.33165500000000003,0.0,
1757091209,TRXUSDT,5m,HOLD,32.13833317756972,0.33240215936562795,0.33227,0.0,
1757091210,TRXUSDT,15m,HOLD,23.385566272303947,0.334228446790836,0.335195,0.0,
1757091210,ADAUSDT,1m,HOLD,54.79504886578037,0.8256481196039506,0.82555,0.0,
1757091210,ADAUSDT,5m,HOLD,49.45552780225109,0.825431092220428,0.82506,0.0,
1757091211,ADAUSDT,15m,HOLD,45.651257729402346,0.8285322798243978,0.8320949999999998,0.0,
1757091211,LINKUSDT,1m,HOLD,39.21668585355585,22.217649824169424,22.223999999999997,0.0,
1757091211,LINKUSDT,5m,HOLD,37.19413101697519,22.278364838916414,22.273499999999995,0.0,
1757091212,LINKUSDT,15m,HOLD,34.52777653301641,22.46963839842939,22.585500000000003,0.0,
1757091212,PEPEUSDT,1m,HOLD,62.96548797716239,9.673281201679748e-06,9.6655e-06,0.0,
1757091212,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091213,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091213,PLUMEUSDT,1m,HOLD,42.017961565729,0.07984357221967088,0.079844,0.0,
1757091213,PLUMEUSDT,5m,HOLD,45.54357246094744,0.07986591586002027,0.07983950000000001,0.0,
1757091214,PLUMEUSDT,15m,HOLD,41.15456807226051,0.08021070993939683,0.08045250000000001,0.0,
1757091214,CFXUSDT,1m,HOLD,48.41814377268031,0.17035632971381715,0.17036,0.0,
1757091214,CFXUSDT,5m,HOLD,47.26198966984189,0.1703388712801861,0.17032,0.0,
1757091215,CFXUSDT,15m,HOLD,41.04697614473042,0.1709983538993468,0.17143,0.0,
1757091215,ARBUSDT,1m,HOLD,45.30577284588528,0.4912824604126099,0.49144000000000004,0.0,
1757091216,ARBUSDT,5m,HOLD,47.04982740992788,0.4908026399073341,0.4901000000000001,0.0,
1757091216,ARBUSDT,15m,HOLD,42.100261460335524,0.49420572863504203,0.49701000000000006,0.0,
1757091216,PENGUUSDT,1m,HOLD,64.1921381694086,0.02891334446496169,0.0288885,0.0,
1757091217,PENGUUSDT,5m,HOLD,47.28569080238173,0.028963958092692463,0.02894575,0.0,
1757091217,PENGUUSDT,15m,HOLD,43.39440202063061,0.029212989914520735,0.029433950000000004,0.0,
1757091217,BTCUSDT,1m,HOLD,43.88289108647578,110808.57236761085,110817.38,0.0,
1757091218,BTCUSDT,5m,HOLD,41.24219101042754,110860.26303607252,110790.04650000001,0.0,
1757091218,BTCUSDT,15m,HOLD,34.71293746779442,111389.05845142006,111699.545,0.0,
1757091218,ETHUSDT,1m,HOLD,43.22256168886387,4294.120505516911,4295.250499999999,0.0,
1757091219,ETHUSDT,5m,HOLD,41.811255424977084,4297.51227663871,4291.1685,0.0,
1757091219,ETHUSDT,15m,HOLD,35.845689367576,4336.848738516852,4361.659,0.0,
1757091220,BNBUSDT,1m,HOLD,43.83838645409071,849.3934292955034,849.4350000000001,0.0,
1757091220,BNBUSDT,5m,HOLD,46.31024637835481,849.3134198838591,849.219,0.0,
1757091220,BNBUSDT,15m,HOLD,45.8082094179437,849.9987908279868,851.0394999999999,0.0,
1757091221,SOLUSDT,1m,HOLD,46.431135718268656,203.54530861327513,203.589,0.0,
1757091221,SOLUSDT,5m,HOLD,45.1853413722538,203.64168272367576,203.51549999999997,0.0,
1757091221,SOLUSDT,15m,HOLD,40.62073335860427,204.8616197090121,205.74249999999998,0.0,
1757091222,XRPUSDT,1m,HOLD,46.353771939923845,2.8097459539335388,2.8094799999999998,0.0,
1757091222,XRPUSDT,5m,HOLD,39.356621387446324,2.8147532752357853,2.8147350000000007,0.0,
1757091222,XRPUSDT,15m,HOLD,37.7544811378329,2.8284243529517563,2.838730000000001,0.0,
1757091223,USDCUSDT,1m,HOLD,39.58384507967596,0.9998784159071143,0.9998900000000001,0.0,
1757091223,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091223,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091224,FDUSDUSDT,1m,HOLD,52.82573844247699,0.9976531799635391,0.997645,0.0,
1757091224,FDUSDUSDT,5m,HOLD,45.728286948672014,0.9976515142719078,0.9976399999999999,0.0,
1757091224,FDUSDUSDT,15m,HOLD,39.91549213679561,0.9977403487579392,0.9977600000000002,0.0,
1757091224,DOGEUSDT,1m,HOLD,49.60792598968978,0.21476040148565323,0.2147125,0.0,
1757091225,DOGEUSDT,5m,HOLD,47.07433348955124,0.2147686715572227,0.21464000000000003,0.0,
1757091225,DOGEUSDT,15m,HOLD,43.601740609386894,0.2157870573380244,0.21669600000000006,0.0,
1757091225,PYTHUSDT,1m,HOLD,52.374276657731954,0.14778606260322844,0.14773,0.0,
1757091226,PYTHUSDT,5m,HOLD,49.81643965582086,0.14762968454576578,0.14737000000000006,0.0,
1757091226,PYTHUSDT,15m,HOLD,40.98835587206156,0.14870012048739475,0.149345,0.0,
1757091227,SUIUSDT,1m,HOLD,47.1994294946796,3.387725181371718,3.38885,0.0,
1757091227,SUIUSDT,5m,HOLD,51.8513624929545,3.3813645680325237,3.379220000000001,0.0,
1757091227,SUIUSDT,15m,HOLD,49.689835918778435,3.3872310178923453,3.3977900000000005,0.0,
1757091228,ENAUSDT,1m,HOLD,44.38041024507847,0.6590043095965382,0.65944,0.0,
1757091228,ENAUSDT,5m,HOLD,45.54906032292057,0.6591291659559207,0.658355,0.0,
1757091228,ENAUSDT,15m,HOLD,41.63924800597378,0.6644432366138847,0.669095,0.0,
1757091229,BONKUSDT,1m,HOLD,58.53065676260841,2.006843277215174e-05,2.0058500000000005e-05,0.0,
1757091229,BONKUSDT,5m,HOLD,55.56181681838925,2.002478988548021e-05,2.0004e-05,0.0,
1757091229,BONKUSDT,15m,HOLD,49.68273009917586,2.0096753509756867e-05,2.0172500000000004e-05,0.0,
1757091230,TRXUSDT,1m,HOLD,39.756530009240734,0.3316485613783283,0.33165500000000003,0.0,
1757091230,TRXUSDT,5m,HOLD,31.360460259828145,0.3323926355561041,0.33226500000000003,0.0,
1757091230,TRXUSDT,15m,HOLD,23.032314210837185,0.33421892298131217,0.33519,0.0,
1757091231,ADAUSDT,1m,HOLD,55.58488423125643,0.8256576434134744,0.8255549999999999,0.0,
1757091231,ADAUSDT,5m,HOLD,49.71689386449474,0.8254406160299518,0.825065,0.0,
1757091231,ADAUSDT,15m,HOLD,45.79176506269884,0.8285418036339216,0.8320999999999998,0.0,
1757091232,LINKUSDT,1m,HOLD,37.49113476455885,22.216697443217043,22.223499999999998,0.0,
1757091232,LINKUSDT,5m,HOLD,36.58127410077303,22.277412457964033,22.272999999999996,0.0,
1757091232,LINKUSDT,15m,HOLD,34.52777653301641,22.46963839842939,22.585500000000003,0.0,
1757091233,PEPEUSDT,1m,HOLD,62.96548797716239,9.673281201679748e-06,9.6655e-06,0.0,
1757091233,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091233,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091234,PLUMEUSDT,1m,HOLD,41.202199553428194,0.0798426198387185,0.07984349999999998,0.0,
1757091234,PLUMEUSDT,5m,HOLD,45.277263159037815,0.0798649634790679,0.07983900000000001,0.0,
1757091234,PLUMEUSDT,15m,HOLD,41.02839346610767,0.08020975755844445,0.080452,0.0,
1757091235,CFXUSDT,1m,HOLD,44.03722978779903,0.17034680590429335,0.17035499999999998,0.0,
1757091235,CFXUSDT,5m,HOLD,45.835646570578405,0.17032934747066228,0.170315,0.0,
1757091235,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091235,ARBUSDT,1m,HOLD,44.406252292537324,0.4912729366030861,0.49143500000000007,0.0,
1757091236,ARBUSDT,5m,HOLD,46.714599754030466,0.49079311609781023,0.49009500000000006,0.0,
1757091236,ARBUSDT,15m,HOLD,41.95064540042107,0.4941962048255182,0.49700500000000003,0.0,
1757091236,PENGUUSDT,1m,HOLD,60.57941225922084,0.02891143970305693,0.0288875,0.0,
1757091237,PENGUUSDT,5m,HOLD,46.200599609393194,0.0289620533307877,0.028944749999999998,0.0,
1757091237,PENGUUSDT,15m,HOLD,42.8359343024135,0.029211085152615973,0.029432950000000003,0.0,
1757091237,BTCUSDT,1m,HOLD,43.498605795807755,110808.1514152299,110817.15900000001,0.0,
1757091238,BTCUSDT,5m,HOLD,41.11097975816826,110859.84303607252,110789.826,0.0,
1757091238,BTCUSDT,15m,HOLD,34.65815227484758,111388.63845142006,111699.32449999999,0.0,
1757091238,ETHUSDT,1m,HOLD,42.250767118717675,4294.057648374054,4295.2175,0.0,
1757091239,ETHUSDT,5m,HOLD,41.938311826071356,4297.541800448234,4291.183999999999,0.0,
1757091239,ETHUSDT,15m,HOLD,35.89689246705731,4336.878262326376,4361.674499999999,0.0,
1757091239,BNBUSDT,1m,HOLD,43.01068500272583,849.3886673907415,849.4324999999999,0.0,
1757091240,BNBUSDT,5m,HOLD,45.93382241522522,849.3086579790971,849.2165000000001,0.0,
1757091240,BNBUSDT,15m,HOLD,45.573634903758965,849.9930765422725,851.0364999999999,0.0,
1757091240,SOLUSDT,1m,HOLD,46.431135718268656,203.54530861327513,203.589,0.0,
1757091241,SOLUSDT,5m,HOLD,45.1853413722538,203.64168272367576,203.51549999999997,0.0,
1757091241,SOLUSDT,15m,HOLD,40.62073335860427,204.8616197090121,205.74249999999998,0.0,
1757091242,XRPUSDT,1m,HOLD,46.07598043817068,2.809635962461326,2.8095050000000006,0.0,
1757091242,XRPUSDT,5m,HOLD,39.356621387446324,2.8147532752357853,2.8147350000000007,0.0,
1757091243,XRPUSDT,15m,HOLD,37.7544811378329,2.8284243529517563,2.838730000000001,0.0,
1757091243,USDCUSDT,1m,HOLD,38.83923325317324,0.9998795645055297,0.9998900000000001,0.0,
1757091243,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091244,USDCUSDT,15m,HOLD,54.697416379276454,0.9998352094976909,0.9998100000000001,0.0,
1757091244,FDUSDUSDT,1m,HOLD,47.264224929622486,0.9976481152051068,0.997645,0.0,
1757091244,FDUSDUSDT,5m,HOLD,51.30508405775774,0.9976610380814317,0.997645,0.0,
1757091245,FDUSDUSDT,15m,HOLD,45.04797464265097,0.997749872567463,0.9977650000000005,0.0,
1757091245,DOGEUSDT,1m,HOLD,48.3554152786811,0.21474654140457708,0.214732,0.0,
1757091245,DOGEUSDT,5m,HOLD,46.61816843511399,0.2147639096524608,0.21463750000000004,0.0,
1757091246,DOGEUSDT,15m,HOLD,43.395411951655774,0.2157822954332625,0.21669350000000004,0.0,
1757091246,PYTHUSDT,1m,HOLD,49.10870494175953,0.14777787516934676,0.147745,0.0,
1757091247,PYTHUSDT,5m,HOLD,48.55449605204221,0.14762016073624198,0.14736500000000002,0.0,
1757091247,PYTHUSDT,15m,HOLD,40.436382904749905,0.14869059667787096,0.14934,0.0,
1757091247,SUIUSDT,1m,HOLD,47.55381298338938,3.3875305019009287,3.3889199999999997,0.0,
1757091248,SUIUSDT,5m,HOLD,51.96372405019407,3.3813836156515715,3.3792300000000006,0.0,
1757091248,SUIUSDT,15m,HOLD,49.796951135883155,3.3872595893209168,3.3978050000000004,0.0,
1757091248,ENAUSDT,1m,HOLD,46.07401016284298,0.6589372550034089,0.659435,0.0,
1757091249,ENAUSDT,5m,HOLD,45.89180004457062,0.6591482135749684,0.6583650000000001,0.0,
1757091249,ENAUSDT,15m,HOLD,41.82043173050029,0.6644622842329324,0.6691050000000001,0.0,
1757091249,BONKUSDT,1m,HOLD,58.519878740429405,2.007048814452973e-05,2.0063500000000002e-05,0.0,
1757091250,BONKUSDT,5m,HOLD,55.56181681838925,2.002478988548021e-05,2.0004e-05,0.0,
1757091250,BONKUSDT,15m,HOLD,49.68273009917586,2.0096753509756867e-05,2.0172500000000004e-05,0.0,
1757091250,TRXUSDT,1m,HOLD,36.21648442009382,0.3316248888661065,0.331635,0.0,
1757091251,TRXUSDT,5m,HOLD,31.360460259828145,0.3323926355561041,0.33226500000000003,0.0,
1757091251,TRXUSDT,15m,HOLD,23.032314210837185,0.33421892298131217,0.33519,0.0,
1757091251,ADAUSDT,1m,HOLD,56.25635845927557,0.8257093279375386,0.825695,0.0,
1757091252,ADAUSDT,5m,HOLD,49.97557077837179,0.8254501398394756,0.82507,0.0,
1757091252,ADAUSDT,15m,HOLD,45.93313998488552,0.8285513274434454,0.832105,0.0,
1757091252,LINKUSDT,1m,HOLD,37.35690862721711,22.213113096355254,22.2215,0.0,
1757091253,LINKUSDT,5m,HOLD,36.58127410077303,22.277412457964033,22.272999999999996,0.0,
1757091253,LINKUSDT,15m,HOLD,34.52777653301641,22.46963839842939,22.585500000000003,0.0,
