ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757084672,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084672,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084677,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084682,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
