1757142511,SUIUSDT,15m,HOLD,
1757142512,ENAUSDT,1m,HOLD,
1757142512,ENAUSDT,5m,HOLD,
1757142512,ENAUSDT,15m,HOLD,
1757142513,BONKUSDT,1m,HOLD,
1757142513,BONKUSDT,5m,HOLD,
1757142513,BONKUSDT,15m,HOLD,
1757142514,TRXUSDT,1m,HOLD,
1757142514,TRXUSDT,5m,HOLD,
1757142514,TRXUSDT,15m,HOLD,
1757142514,ADAUSDT,1m,HOLD,
1757142515,ADAUSDT,5m,HOLD,
1757142515,ADAUSDT,15m,HOLD,
1757142515,LINKUSDT,1m,HOLD,
1757142516,LINKUSDT,5m,HOLD,
1757142516,LINKUSDT,15m,HOLD,
1757142516,PEPEUSDT,1m,HOLD,
1757142517,PEPEUSDT,5m,HOLD,
1757142517,PEPEUSDT,15m,HOLD,
1757142517,PLUMEUSDT,1m,HOLD,
1757142517,PLUMEUSDT,5m,HOLD,
1757142518,PLUMEUSDT,15m,HOLD,
1757142518,CFXUSDT,1m,HOLD,
1757142518,CFXUSDT,5m,HOLD,
1757142519,CFXUSDT,15m,HOLD,
1757142519,ARBUSDT,1m,HOLD,
1757142519,ARBUSDT,5m,HOLD,
1757142520,ARBUSDT,15m,HOLD,
1757142520,PENGUUSDT,1m,HOLD,
1757142520,PENGUUSDT,5m,HOLD,
1757142520,PENGUUSDT,15m,HOLD,
1757142521,BTCUSDT,1m,HOLD,
1757142521,BTCUSDT,5m,HOLD,
1757142521,BTCUSDT,15m,HOLD,
1757142522,ETHUSDT,1m,HOLD,
1757142522,ETHUSDT,5m,HOLD,
1757142523,ETHUSDT,15m,HOLD,
1757142523,BNBUSDT,1m,HOLD,
1757142523,BNBUSDT,5m,HOLD,
1757142524,BNBUSDT,15m,HOLD,
1757142524,SOLUSDT,1m,HOLD,
1757142524,SOLUSDT,5m,HOLD,
1757142524,SOLUSDT,15m,HOLD,
1757142525,XRPUSDT,1m,HOLD,
1757142525,XRPUSDT,5m,HOLD,
1757142525,XRPUSDT,15m,HOLD,
1757142526,USDCUSDT,1m,HOLD,
1757142526,USDCUSDT,5m,HOLD,
1757142526,USDCUSDT,15m,HOLD,
1757142527,FDUSDUSDT,1m,HOLD,
1757142527,FDUSDUSDT,5m,HOLD,
1757142527,FDUSDUSDT,15m,HOLD,
1757142527,DOGEUSDT,1m,HOLD,
1757142528,DOGEUSDT,5m,HOLD,
1757142528,DOGEUSDT,15m,HOLD,
1757142528,PYTHUSDT,1m,HOLD,
1757142529,PYTHUSDT,5m,HOLD,
1757142529,PYTHUSDT,15m,HOLD,
1757142529,SUIUSDT,1m,HOLD,
1757142530,SUIUSDT,5m,HOLD,
1757142530,SUIUSDT,15m,HOLD,
1757142530,ENAUSDT,1m,HOLD,
1757142530,ENAUSDT,5m,HOLD,
1757142531,ENAUSDT,15m,HOLD,
1757142531,BONKUSDT,1m,HOLD,
1757142531,BONKUSDT,5m,HOLD,
1757142532,BONKUSDT,15m,HOLD,
1757142532,TRXUSDT,1m,HOLD,
1757142532,TRXUSDT,5m,HOLD,
1757142533,TRXUSDT,15m,HOLD,
1757142533,ADAUSDT,1m,HOLD,
1757142533,ADAUSDT,5m,HOLD,
1757142533,ADAUSDT,15m,HOLD,
1757142534,LINKUSDT,1m,HOLD,
1757142534,LINKUSDT,5m,HOLD,
1757142534,LINKUSDT,15m,HOLD,
1757142535,PEPEUSDT,1m,HOLD,
1757142535,PEPEUSDT,5m,HOLD,
1757142535,PEPEUSDT,15m,HOLD,
1757142536,PLUMEUSDT,1m,HOLD,
1757142536,PLUMEUSDT,5m,HOLD,
1757142536,PLUMEUSDT,15m,HOLD,
1757142537,CFXUSDT,1m,HOLD,
1757142537,CFXUSDT,5m,HOLD,
1757142537,CFXUSDT,15m,HOLD,
1757142537,ARBUSDT,1m,HOLD,
1757142538,ARBUSDT,5m,HOLD,
1757142538,ARBUSDT,15m,HOLD,
1757142538,PENGUUSDT,1m,HOLD,
1757142539,PENGUUSDT,5m,HOLD,
1757142539,PENGUUSDT,15m,HOLD,
1757142539,BTCUSDT,1m,HOLD,
1757142540,BTCUSDT,5m,HOLD,
1757142540,BTCUSDT,15m,HOLD,
1757142540,ETHUSDT,1m,HOLD,
1757142541,ETHUSDT,5m,HOLD,
1757142541,ETHUSDT,15m,HOLD,
1757142541,BNBUSDT,1m,HOLD,
1757142542,BNBUSDT,5m,HOLD,
1757142542,BNBUSDT,15m,HOLD,
1757142542,SOLUSDT,1m,HOLD,
1757142543,SOLUSDT,5m,HOLD,
1757142543,SOLUSDT,15m,HOLD,
1757142543,XRPUSDT,1m,HOLD,
1757142544,XRPUSDT,5m,HOLD,
1757142544,XRPUSDT,15m,HOLD,
1757142544,USDCUSDT,1m,HOLD,
1757142544,USDCUSDT,5m,HOLD,
1757142545,USDCUSDT,15m,HOLD,
1757142545,FDUSDUSDT,1m,HOLD,
1757142545,FDUSDUSDT,5m,HOLD,
1757142546,FDUSDUSDT,15m,HOLD,
1757142546,DOGEUSDT,1m,HOLD,
1757142546,DOGEUSDT,5m,HOLD,
1757142547,DOGEUSDT,15m,HOLD,
1757142547,PYTHUSDT,1m,HOLD,
1757142547,PYTHUSDT,5m,HOLD,
1757142548,PYTHUSDT,15m,HOLD,
1757142548,SUIUSDT,1m,HOLD,
1757142548,SUIUSDT,5m,HOLD,
1757142548,SUIUSDT,15m,HOLD,
1757142549,ENAUSDT,1m,HOLD,
1757142549,ENAUSDT,5m,HOLD,
1757142549,ENAUSDT,15m,HOLD,
1757142550,BONKUSDT,1m,HOLD,
1757142550,BONKUSDT,5m,HOLD,
1757142550,BONKUSDT,15m,HOLD,
1757142551,TRXUSDT,1m,HOLD,
1757142551,TRXUSDT,5m,HOLD,
1757142551,TRXUSDT,15m,HOLD,
1757142552,ADAUSDT,1m,HOLD,
1757142552,ADAUSDT,5m,HOLD,
1757142552,ADAUSDT,15m,HOLD,
1757142553,LINKUSDT,1m,HOLD,
1757142553,LINKUSDT,5m,HOLD,
1757142553,LINKUSDT,15m,HOLD,
1757142554,PEPEUSDT,1m,HOLD,
1757142554,PEPEUSDT,5m,HOLD,
1757142555,PEPEUSDT,15m,HOLD,
1757142555,PLUMEUSDT,1m,HOLD,
1757142555,PLUMEUSDT,5m,HOLD,
1757142556,PLUMEUSDT,15m,HOLD,
1757142556,CFXUSDT,1m,HOLD,
1757142556,CFXUSDT,5m,HOLD,
1757142557,CFXUSDT,15m,HOLD,
1757142557,ARBUSDT,1m,HOLD,
1757142557,ARBUSDT,5m,HOLD,
1757142558,ARBUSDT,15m,HOLD,
1757142558,PENGUUSDT,1m,HOLD,
1757142558,PENGUUSDT,5m,HOLD,
1757142559,PENGUUSDT,15m,HOLD,
1757142559,BTCUSDT,1m,HOLD,
1757142559,BTCUSDT,5m,HOLD,
1757142559,BTCUSDT,15m,HOLD,
1757142560,ETHUSDT,1m,HOLD,
1757142560,ETHUSDT,5m,HOLD,
1757142560,ETHUSDT,15m,HOLD,
1757142561,BNBUSDT,1m,HOLD,
1757142561,BNBUSDT,5m,HOLD,
1757142561,BNBUSDT,15m,HOLD,
1757142562,SOLUSDT,1m,HOLD,
1757142562,SOLUSDT,5m,HOLD,
1757142562,SOLUSDT,15m,HOLD,
1757142563,XRPUSDT,1m,HOLD,
1757142563,XRPUSDT,5m,HOLD,
1757142563,XRPUSDT,15m,HOLD,
1757142564,USDCUSDT,1m,HOLD,
1757142564,USDCUSDT,5m,HOLD,
1757142564,USDCUSDT,15m,HOLD,
1757142565,FDUSDUSDT,1m,HOLD,
1757142565,FDUSDUSDT,5m,HOLD,
1757142565,FDUSDUSDT,15m,HOLD,
1757142566,DOGEUSDT,1m,HOLD,
1757142566,DOGEUSDT,5m,HOLD,
1757142566,DOGEUSDT,15m,HOLD,
1757142567,PYTHUSDT,1m,HOLD,
1757142567,PYTHUSDT,5m,HOLD,
1757142568,PYTHUSDT,15m,HOLD,
1757142568,SUIUSDT,1m,HOLD,
1757142568,SUIUSDT,5m,HOLD,
1757142569,SUIUSDT,15m,HOLD,
1757142569,ENAUSDT,1m,HOLD,
1757142569,ENAUSDT,5m,HOLD,
1757142570,ENAUSDT,15m,HOLD,
1757142570,BONKUSDT,1m,HOLD,
1757142570,BONKUSDT,5m,HOLD,
1757142571,BONKUSDT,15m,HOLD,
1757142571,TRXUSDT,1m,HOLD,
1757142571,TRXUSDT,5m,HOLD,
1757142572,TRXUSDT,15m,HOLD,
1757142572,ADAUSDT,1m,HOLD,
1757142572,ADAUSDT,5m,HOLD,
1757142573,ADAUSDT,15m,HOLD,
1757142573,LINKUSDT,1m,HOLD,
1757142573,LINKUSDT,5m,HOLD,
1757142573,LINKUSDT,15m,HOLD,
1757142574,PEPEUSDT,1m,HOLD,
1757142574,PEPEUSDT,5m,HOLD,
1757142574,PEPEUSDT,15m,HOLD,
1757142575,PLUMEUSDT,1m,HOLD,
1757142575,PLUMEUSDT,5m,HOLD,
1757142575,PLUMEUSDT,15m,HOLD,
1757142576,CFXUSDT,1m,HOLD,
1757142576,CFXUSDT,5m,HOLD,
1757142576,CFXUSDT,15m,HOLD,
1757142577,ARBUSDT,1m,HOLD,
1757142577,ARBUSDT,5m,HOLD,
1757142577,ARBUSDT,15m,HOLD,
1757142578,PENGUUSDT,1m,HOLD,
1757142578,PENGUUSDT,5m,HOLD,
1757142578,PENGUUSDT,15m,HOLD,
1757142579,BTCUSDT,1m,HOLD,
1757142579,BTCUSDT,5m,HOLD,
1757142579,BTCUSDT,15m,HOLD,
1757142579,ETHUSDT,1m,HOLD,
1757142580,ETHUSDT,5m,HOLD,
1757142580,ETHUSDT,15m,HOLD,
1757142580,BNBUSDT,1m,HOLD,
1757142581,BNBUSDT,5m,HOLD,
1757142581,BNBUSDT,15m,HOLD,
1757142581,SOLUSDT,1m,HOLD,
1757142582,SOLUSDT,5m,HOLD,
1757142582,SOLUSDT,15m,HOLD,
1757142582,XRPUSDT,1m,HOLD,
1757142583,XRPUSDT,5m,HOLD,
1757142583,XRPUSDT,15m,HOLD,
1757142583,USDCUSDT,1m,HOLD,
1757142584,USDCUSDT,5m,HOLD,
1757142584,USDCUSDT,15m,HOLD,
1757142584,FDUSDUSDT,1m,HOLD,
1757142585,FDUSDUSDT,5m,HOLD,
1757142585,FDUSDUSDT,15m,HOLD,
1757142585,DOGEUSDT,1m,HOLD,
1757142586,DOGEUSDT,5m,HOLD,
1757142586,DOGEUSDT,15m,HOLD,
1757142586,PYTHUSDT,1m,HOLD,
1757142586,PYTHUSDT,5m,HOLD,
1757142587,PYTHUSDT,15m,HOLD,
1757142587,SUIUSDT,1m,HOLD,
1757142587,SUIUSDT,5m,HOLD,
1757142588,SUIUSDT,15m,HOLD,
1757142588,ENAUSDT,1m,HOLD,
1757142588,ENAUSDT,5m,HOLD,
1757142589,ENAUSDT,15m,HOLD,
1757142589,BONKUSDT,1m,HOLD,
1757142589,BONKUSDT,5m,HOLD,
1757142590,BONKUSDT,15m,HOLD,
1757142590,TRXUSDT,1m,HOLD,
1757142590,TRXUSDT,5m,HOLD,
1757142591,TRXUSDT,15m,HOLD,
1757142591,ADAUSDT,1m,HOLD,
1757142591,ADAUSDT,5m,HOLD,
1757142592,ADAUSDT,15m,HOLD,
1757142592,LINKUSDT,1m,HOLD,
1757142592,LINKUSDT,5m,HOLD,
1757142593,LINKUSDT,15m,HOLD,
1757142593,PEPEUSDT,1m,HOLD,
1757142593,PEPEUSDT,5m,HOLD,
1757142593,PEPEUSDT,15m,HOLD,
1757142594,PLUMEUSDT,1m,HOLD,
1757142594,PLUMEUSDT,5m,HOLD,
1757142594,PLUMEUSDT,15m,HOLD,
1757142595,CFXUSDT,1m,HOLD,
1757142595,CFXUSDT,5m,HOLD,
1757142595,CFXUSDT,15m,HOLD,
1757142596,ARBUSDT,1m,HOLD,
1757142596,ARBUSDT,5m,HOLD,
1757142596,ARBUSDT,15m,HOLD,
1757142597,PENGUUSDT,1m,HOLD,
1757142597,PENGUUSDT,5m,HOLD,
1757142597,PENGUUSDT,15m,HOLD,
1757142598,BTCUSDT,1m,HOLD,
1757142598,BTCUSDT,5m,HOLD,
1757142598,BTCUSDT,15m,HOLD,
1757142599,ETHUSDT,1m,HOLD,
1757142599,ETHUSDT,5m,HOLD,
1757142599,ETHUSDT,15m,HOLD,
1757142599,BNBUSDT,1m,HOLD,
1757142600,BNBUSDT,5m,HOLD,
1757142600,BNBUSDT,15m,HOLD,
1757142601,SOLUSDT,1m,HOLD,
1757142601,SOLUSDT,5m,HOLD,
1757142602,SOLUSDT,15m,HOLD,
1757142602,XRPUSDT,1m,HOLD,
1757142602,XRPUSDT,5m,HOLD,
1757142603,XRPUSDT,15m,HOLD,
1757142603,USDCUSDT,1m,HOLD,
1757142604,USDCUSDT,5m,HOLD,
1757142604,USDCUSDT,15m,HOLD,
1757142604,FDUSDUSDT,1m,HOLD,
1757142605,FDUSDUSDT,5m,HOLD,
1757142605,FDUSDUSDT,15m,HOLD,
1757142605,DOGEUSDT,1m,HOLD,
1757142606,DOGEUSDT,5m,HOLD,
1757142606,DOGEUSDT,15m,HOLD,
1757142607,PYTHUSDT,1m,HOLD,
1757142607,PYTHUSDT,5m,HOLD,
1757142607,PYTHUSDT,15m,HOLD,
1757142608,SUIUSDT,1m,HOLD,
1757142608,SUIUSDT,5m,HOLD,
1757142608,SUIUSDT,15m,HOLD,
1757142608,ENAUSDT,1m,HOLD,
1757142609,ENAUSDT,5m,HOLD,
1757142609,ENAUSDT,15m,HOLD,
1757142610,BONKUSDT,1m,HOLD,
1757142610,BONKUSDT,5m,HOLD,
1757142610,BONKUSDT,15m,HOLD,
1757142611,TRXUSDT,1m,HOLD,
1757142611,TRXUSDT,5m,HOLD,
1757142611,TRXUSDT,15m,HOLD,
1757142612,ADAUSDT,1m,HOLD,
1757142612,ADAUSDT,5m,HOLD,
1757142612,ADAUSDT,15m,HOLD,
1757142613,LINKUSDT,1m,HOLD,
1757142613,LINKUSDT,5m,HOLD,
1757142613,LINKUSDT,15m,HOLD,
1757142614,PEPEUSDT,1m,HOLD,
1757142614,PEPEUSDT,5m,HOLD,
1757142614,PEPEUSDT,15m,HOLD,
1757142615,PLUMEUSDT,1m,HOLD,
1757142615,PLUMEUSDT,5m,HOLD,
1757142615,PLUMEUSDT,15m,HOLD,
1757142616,CFXUSDT,1m,HOLD,
1757142616,CFXUSDT,5m,HOLD,
1757142616,CFXUSDT,15m,HOLD,
1757142617,ARBUSDT,1m,HOLD,
1757142617,ARBUSDT,5m,HOLD,
1757142617,ARBUSDT,15m,HOLD,
1757142618,PENGUUSDT,1m,HOLD,
1757142618,PENGUUSDT,5m,HOLD,
1757142618,PENGUUSDT,15m,HOLD,
1757142618,BTCUSDT,1m,HOLD,
1757142619,BTCUSDT,5m,HOLD,
1757142619,BTCUSDT,15m,HOLD,
1757142619,ETHUSDT,1m,HOLD,
1757142620,ETHUSDT,5m,HOLD,
1757142620,ETHUSDT,15m,HOLD,
1757142620,BNBUSDT,1m,HOLD,
1757142621,BNBUSDT,5m,HOLD,
1757142621,BNBUSDT,15m,HOLD,
1757142621,SOLUSDT,1m,HOLD,
1757142622,SOLUSDT,5m,HOLD,
1757142622,SOLUSDT,15m,HOLD,
1757142622,XRPUSDT,1m,HOLD,
1757142623,XRPUSDT,5m,HOLD,
1757142623,XRPUSDT,15m,HOLD,
1757142623,USDCUSDT,1m,HOLD,
1757142624,USDCUSDT,5m,HOLD,
1757142624,USDCUSDT,15m,HOLD,
1757142624,FDUSDUSDT,1m,HOLD,
1757142625,FDUSDUSDT,5m,HOLD,
1757142625,FDUSDUSDT,15m,HOLD,
1757142625,DOGEUSDT,1m,HOLD,
1757142626,DOGEUSDT,5m,HOLD,
1757142626,DOGEUSDT,15m,HOLD,
1757142626,PYTHUSDT,1m,HOLD,
1757142627,PYTHUSDT,5m,HOLD,
1757142627,PYTHUSDT,15m,HOLD,
1757142627,SUIUSDT,1m,HOLD,
1757142628,SUIUSDT,5m,HOLD,
1757142628,SUIUSDT,15m,HOLD,
1757142628,ENAUSDT,1m,HOLD,
1757142629,ENAUSDT,5m,HOLD,
1757142629,ENAUSDT,15m,HOLD,
1757142629,BONKUSDT,1m,HOLD,
1757142630,BONKUSDT,5m,HOLD,
1757142630,BONKUSDT,15m,HOLD,
1757142630,TRXUSDT,1m,HOLD,
1757142631,TRXUSDT,5m,HOLD,
1757142631,TRXUSDT,15m,HOLD,
1757142631,ADAUSDT,1m,HOLD,
1757142632,ADAUSDT,5m,HOLD,
1757142632,ADAUSDT,15m,HOLD,
1757142632,LINKUSDT,1m,HOLD,
1757142633,LINKUSDT,5m,HOLD,
1757142633,LINKUSDT,15m,HOLD,
1757142633,PEPEUSDT,1m,HOLD,
1757142634,PEPEUSDT,5m,HOLD,
1757142634,PEPEUSDT,15m,HOLD,
1757142634,PLUMEUSDT,1m,HOLD,
1757142635,PLUMEUSDT,5m,HOLD,
1757142635,PLUMEUSDT,15m,HOLD,
1757142635,CFXUSDT,1m,HOLD,
1757142636,CFXUSDT,5m,HOLD,
1757142636,CFXUSDT,15m,HOLD,
1757142637,ARBUSDT,1m,HOLD,
1757142637,ARBUSDT,5m,HOLD,
1757142637,ARBUSDT,15m,HOLD,
1757142638,PENGUUSDT,1m,HOLD,
1757142638,PENGUUSDT,5m,HOLD,
1757142638,PENGUUSDT,15m,HOLD,
1757142639,BTCUSDT,1m,HOLD,
1757142639,BTCUSDT,5m,HOLD,
1757142639,BTCUSDT,15m,HOLD,
1757142640,ETHUSDT,1m,HOLD,
1757142640,ETHUSDT,5m,HOLD,
1757142640,ETHUSDT,15m,HOLD,
1757142641,BNBUSDT,1m,HOLD,
1757142641,BNBUSDT,5m,HOLD,
1757142641,BNBUSDT,15m,HOLD,
1757142642,SOLUSDT,1m,HOLD,
1757142642,SOLUSDT,5m,HOLD,
1757142642,SOLUSDT,15m,HOLD,
1757142643,XRPUSDT,1m,HOLD,
1757142643,XRPUSDT,5m,HOLD,
1757142643,XRPUSDT,15m,HOLD,
1757142644,USDCUSDT,1m,HOLD,
1757142644,USDCUSDT,5m,HOLD,
1757142644,USDCUSDT,15m,HOLD,
1757142645,FDUSDUSDT,1m,HOLD,
1757142645,FDUSDUSDT,5m,HOLD,
1757142646,FDUSDUSDT,15m,HOLD,
1757142646,DOGEUSDT,1m,HOLD,
1757142646,DOGEUSDT,5m,HOLD,
1757142647,DOGEUSDT,15m,HOLD,
1757142647,PYTHUSDT,1m,HOLD,
1757142647,PYTHUSDT,5m,HOLD,
1757142647,PYTHUSDT,15m,HOLD,
1757142648,SUIUSDT,1m,HOLD,
1757142648,SUIUSDT,5m,HOLD,
1757142649,SUIUSDT,15m,HOLD,
1757142649,ENAUSDT,1m,HOLD,
1757142649,ENAUSDT,5m,HOLD,
1757142650,ENAUSDT,15m,HOLD,
1757142650,BONKUSDT,1m,HOLD,
1757142651,BONKUSDT,5m,HOLD,
1757142651,BONKUSDT,15m,HOLD,
1757142651,TRXUSDT,1m,HOLD,
1757142652,TRXUSDT,5m,HOLD,
1757142652,TRXUSDT,15m,HOLD,
1757142653,ADAUSDT,1m,HOLD,
1757142653,ADAUSDT,5m,HOLD,
1757142653,ADAUSDT,15m,HOLD,
1757142654,LINKUSDT,1m,HOLD,
1757142654,LINKUSDT,5m,HOLD,
1757142654,LINKUSDT,15m,HOLD,
1757142655,PEPEUSDT,1m,HOLD,
1757142655,PEPEUSDT,5m,HOLD,
1757142655,PEPEUSDT,15m,HOLD,
1757142656,PLUMEUSDT,1m,HOLD,
1757142656,PLUMEUSDT,5m,HOLD,
1757142656,PLUMEUSDT,15m,HOLD,
1757142657,CFXUSDT,1m,HOLD,
1757142657,CFXUSDT,5m,HOLD,
1757142657,CFXUSDT,15m,HOLD,
1757142657,ARBUSDT,1m,HOLD,
1757142658,ARBUSDT,5m,HOLD,
1757142658,ARBUSDT,15m,HOLD,
1757142658,PENGUUSDT,1m,HOLD,
1757142659,PENGUUSDT,5m,HOLD,
1757142659,PENGUUSDT,15m,HOLD,
1757142659,BTCUSDT,1m,HOLD,
1757142660,BTCUSDT,5m,HOLD,
1757142660,BTCUSDT,15m,HOLD,
1757142660,ETHUSDT,1m,HOLD,
1757142661,ETHUSDT,5m,HOLD,
1757142661,ETHUSDT,15m,HOLD,
1757142661,BNBUSDT,1m,HOLD,
1757142662,BNBUSDT,5m,HOLD,
1757142662,BNBUSDT,15m,HOLD,
1757142662,SOLUSDT,1m,HOLD,
1757142663,SOLUSDT,5m,HOLD,
1757142663,SOLUSDT,15m,HOLD,
1757142663,XRPUSDT,1m,HOLD,
1757142664,XRPUSDT,5m,HOLD,
1757142664,XRPUSDT,15m,HOLD,
1757142664,USDCUSDT,1m,HOLD,
1757142665,USDCUSDT,5m,HOLD,
1757142665,USDCUSDT,15m,HOLD,
1757142665,FDUSDUSDT,1m,HOLD,
1757142665,FDUSDUSDT,5m,HOLD,
1757142666,FDUSDUSDT,15m,HOLD,
1757142666,DOGEUSDT,1m,HOLD,
1757142666,DOGEUSDT,5m,HOLD,
1757142667,DOGEUSDT,15m,HOLD,
1757142667,PYTHUSDT,1m,HOLD,
1757142667,PYTHUSDT,5m,HOLD,
1757142668,PYTHUSDT,15m,HOLD,
1757142668,SUIUSDT,1m,HOLD,
1757142668,SUIUSDT,5m,HOLD,
1757142669,SUIUSDT,15m,HOLD,
1757142669,ENAUSDT,1m,HOLD,
1757142669,ENAUSDT,5m,HOLD,
1757142670,ENAUSDT,15m,HOLD,
1757142670,BONKUSDT,1m,HOLD,
1757142670,BONKUSDT,5m,HOLD,
1757142670,BONKUSDT,15m,HOLD,
1757142671,TRXUSDT,1m,HOLD,
1757142671,TRXUSDT,5m,HOLD,
1757142672,TRXUSDT,15m,HOLD,
1757142672,ADAUSDT,1m,HOLD,
1757142672,ADAUSDT,5m,HOLD,
1757142672,ADAUSDT,15m,HOLD,
1757142673,LINKUSDT,1m,HOLD,
1757142673,LINKUSDT,5m,HOLD,
1757142673,LINKUSDT,15m,HOLD,
1757142674,PEPEUSDT,1m,HOLD,
1757142674,PEPEUSDT,5m,HOLD,
1757142674,PEPEUSDT,15m,HOLD,
1757142675,PLUMEUSDT,1m,HOLD,
1757142675,PLUMEUSDT,5m,HOLD,
1757142675,PLUMEUSDT,15m,HOLD,
1757142676,CFXUSDT,1m,HOLD,
1757142676,CFXUSDT,5m,HOLD,
1757142676,CFXUSDT,15m,HOLD,
1757142677,ARBUSDT,1m,HOLD,
1757142677,ARBUSDT,5m,HOLD,
1757142677,ARBUSDT,15m,HOLD,
1757142678,PENGUUSDT,1m,HOLD,
1757142678,PENGUUSDT,5m,HOLD,
1757142678,PENGUUSDT,15m,HOLD,
1757142679,BTCUSDT,1m,HOLD,
1757142679,BTCUSDT,5m,HOLD,
1757142679,BTCUSDT,15m,HOLD,
1757142679,ETHUSDT,1m,HOLD,
1757142680,ETHUSDT,5m,HOLD,
1757142680,ETHUSDT,15m,HOLD,
1757142680,BNBUSDT,1m,HOLD,
1757142681,BNBUSDT,5m,HOLD,
1757142681,BNBUSDT,15m,HOLD,
1757142681,SOLUSDT,1m,HOLD,
1757142682,SOLUSDT,5m,HOLD,
1757142682,SOLUSDT,15m,HOLD,
1757142683,XRPUSDT,1m,HOLD,
1757142683,XRPUSDT,5m,HOLD,
1757142683,XRPUSDT,15m,HOLD,
1757142684,USDCUSDT,1m,HOLD,
1757142684,USDCUSDT,5m,HOLD,
1757142684,USDCUSDT,15m,HOLD,
1757142685,FDUSDUSDT,1m,HOLD,
1757142685,FDUSDUSDT,5m,HOLD,
1757142685,FDUSDUSDT,15m,HOLD,
1757142686,DOGEUSDT,1m,HOLD,
1757142686,DOGEUSDT,5m,HOLD,
1757142686,DOGEUSDT,15m,HOLD,
1757142687,PYTHUSDT,1m,HOLD,
1757142687,PYTHUSDT,5m,HOLD,
1757142688,PYTHUSDT,15m,HOLD,
1757142688,SUIUSDT,1m,HOLD,
1757142688,SUIUSDT,5m,HOLD,
1757142689,SUIUSDT,15m,HOLD,
1757142689,ENAUSDT,1m,HOLD,
1757142689,ENAUSDT,5m,HOLD,
1757142690,ENAUSDT,15m,HOLD,
1757142690,BONKUSDT,1m,HOLD,
1757142690,BONKUSDT,5m,HOLD,
1757142690,BONKUSDT,15m,HOLD,
1757142691,TRXUSDT,1m,HOLD,
1757142691,TRXUSDT,5m,HOLD,
1757142691,TRXUSDT,15m,HOLD,
1757142692,ADAUSDT,1m,HOLD,
1757142692,ADAUSDT,5m,HOLD,
1757142692,ADAUSDT,15m,HOLD,
1757142693,LINKUSDT,1m,HOLD,
1757142693,LINKUSDT,5m,HOLD,
1757142693,LINKUSDT,15m,HOLD,
1757142694,PEPEUSDT,1m,HOLD,
1757142694,PEPEUSDT,5m,HOLD,
1757142694,PEPEUSDT,15m,HOLD,
1757142695,PLUMEUSDT,1m,HOLD,
1757142695,PLUMEUSDT,5m,HOLD,
1757142695,PLUMEUSDT,15m,HOLD,
1757142696,CFXUSDT,1m,HOLD,
1757142696,CFXUSDT,5m,HOLD,
1757142696,CFXUSDT,15m,HOLD,
1757142697,ARBUSDT,1m,HOLD,
1757142697,ARBUSDT,5m,HOLD,
1757142697,ARBUSDT,15m,HOLD,
1757142698,PENGUUSDT,1m,HOLD,
1757142698,PENGUUSDT,5m,HOLD,
1757142698,PENGUUSDT,15m,HOLD,
1757142699,BTCUSDT,1m,HOLD,
1757142699,BTCUSDT,5m,HOLD,
1757142699,BTCUSDT,15m,HOLD,
1757142700,ETHUSDT,1m,HOLD,
1757142700,ETHUSDT,5m,HOLD,
1757142700,ETHUSDT,15m,HOLD,
1757142701,BNBUSDT,1m,HOLD,
1757142701,BNBUSDT,5m,HOLD,
1757142701,BNBUSDT,15m,HOLD,
1757142702,SOLUSDT,1m,HOLD,
1757142702,SOLUSDT,5m,HOLD,
1757142702,SOLUSDT,15m,HOLD,
1757142703,XRPUSDT,1m,HOLD,
1757142703,XRPUSDT,5m,HOLD,
1757142703,XRPUSDT,15m,HOLD,
1757142704,USDCUSDT,1m,HOLD,
1757142704,USDCUSDT,5m,HOLD,
1757142704,USDCUSDT,15m,HOLD,
1757142705,FDUSDUSDT,1m,HOLD,
1757142705,FDUSDUSDT,5m,HOLD,
1757142705,FDUSDUSDT,15m,HOLD,
1757142706,DOGEUSDT,1m,HOLD,
1757142706,DOGEUSDT,5m,HOLD,
1757142706,DOGEUSDT,15m,HOLD,
1757142707,PYTHUSDT,1m,HOLD,
1757142707,PYTHUSDT,5m,HOLD,
1757142707,PYTHUSDT,15m,HOLD,
1757142708,SUIUSDT,1m,HOLD,
1757142709,SUIUSDT,5m,HOLD,
1757142709,SUIUSDT,15m,HOLD,
1757142709,ENAUSDT,1m,HOLD,
1757142710,ENAUSDT,5m,HOLD,
1757142710,ENAUSDT,15m,HOLD,
1757142710,BONKUSDT,1m,HOLD,
1757142711,BONKUSDT,5m,HOLD,
1757142711,BONKUSDT,15m,HOLD,
1757142711,TRXUSDT,1m,HOLD,
1757142712,TRXUSDT,5m,HOLD,
1757142712,TRXUSDT,15m,HOLD,
1757142713,ADAUSDT,1m,HOLD,
1757142713,ADAUSDT,5m,HOLD,
1757142713,ADAUSDT,15m,HOLD,
1757142714,LINKUSDT,1m,HOLD,
1757142714,LINKUSDT,5m,HOLD,
1757142714,LINKUSDT,15m,HOLD,
1757142715,PEPEUSDT,1m,HOLD,
1757142715,PEPEUSDT,5m,HOLD,
1757142715,PEPEUSDT,15m,HOLD,
1757142716,PLUMEUSDT,1m,HOLD,
1757142716,PLUMEUSDT,5m,HOLD,
1757142716,PLUMEUSDT,15m,HOLD,
1757142717,CFXUSDT,1m,HOLD,
1757142717,CFXUSDT,5m,HOLD,
1757142717,CFXUSDT,15m,HOLD,
