1757127509,BNBUSDT,5m,HOLD,
1757127509,BNBUSDT,15m,HOLD,
1757127510,SOLUSDT,1m,HOLD,
1757127510,SOLUSDT,5m,HOLD,
1757127510,SOLUSDT,15m,HOLD,
1757127510,XRPUSDT,1m,HOLD,
1757127511,XRPUSDT,5m,HOLD,
1757127511,XRPUSDT,15m,HOLD,
1757127511,USDCUSDT,1m,HOLD,
1757127512,USDCUSDT,5m,HOLD,
1757127512,USDCUSDT,15m,HOLD,
1757127512,FDUSDUSDT,1m,HOLD,
1757127513,FDUSDUSDT,5m,HOLD,
1757127513,FDUSDUSDT,15m,HOLD,
1757127513,DOGEUSDT,1m,HOLD,
1757127514,DOGEUSDT,5m,HOLD,
1757127514,DOGEUSDT,15m,HOLD,
1757127514,PYTHUSDT,1m,HOLD,
1757127514,PYTHUSDT,5m,HOLD,
1757127515,PYTHUSDT,15m,HOLD,
1757127515,SUIUSDT,1m,HOLD,
1757127515,SUIUSDT,5m,HOLD,
1757127516,SUIUSDT,15m,HOLD,
1757127516,ENAUSDT,1m,HOLD,
1757127516,ENAUSDT,5m,HOLD,
1757127517,ENAUSDT,15m,HOLD,
1757127517,BONKUSDT,1m,HOLD,
1757127518,BONKUSDT,5m,HOLD,
1757127518,BONKUSDT,15m,HOLD,
1757127518,TRXUSDT,1m,HOLD,
1757127519,TRXUSDT,5m,HOLD,
1757127519,TRXUSDT,15m,HOLD,
1757127519,ADAUSDT,1m,HOLD,
1757127520,ADAUSDT,5m,HOLD,
1757127520,ADAUSDT,15m,HOLD,
1757127520,LINKUSDT,1m,HOLD,
1757127521,LINKUSDT,5m,HOLD,
1757127521,LINKUSDT,15m,HOLD,
1757127521,PEPEUSDT,1m,HOLD,
1757127522,PEPEUSDT,5m,HOLD,
1757127522,PEPEUSDT,15m,HOLD,
1757127522,PLUMEUSDT,1m,HOLD,
1757127522,PLUMEUSDT,5m,HOLD,
1757127523,PLUMEUSDT,15m,HOLD,
1757127523,CFXUSDT,1m,HOLD,
1757127523,CFXUSDT,5m,HOLD,
1757127524,CFXUSDT,15m,HOLD,
1757127524,ARBUSDT,1m,HOLD,
1757127524,ARBUSDT,5m,HOLD,
1757127525,ARBUSDT,15m,HOLD,
1757127525,PENGUUSDT,1m,HOLD,
1757127525,PENGUUSDT,5m,HOLD,
1757127526,PENGUUSDT,15m,HOLD,
1757127526,BTCUSDT,1m,HOLD,
1757127526,BTCUSDT,5m,HOLD,
1757127527,BTCUSDT,15m,HOLD,
1757127527,ETHUSDT,1m,HOLD,
1757127527,ETHUSDT,5m,HOLD,
1757127528,ETHUSDT,15m,HOLD,
1757127528,BNBUSDT,1m,HOLD,
1757127528,BNBUSDT,5m,HOLD,
1757127529,BNBUSDT,15m,HOLD,
1757127529,SOLUSDT,1m,HOLD,
1757127529,SOLUSDT,5m,HOLD,
1757127529,SOLUSDT,15m,HOLD,
1757127530,XRPUSDT,1m,HOLD,
1757127530,XRPUSDT,5m,HOLD,
1757127530,XRPUSDT,15m,HOLD,
1757127531,USDCUSDT,1m,HOLD,
1757127531,USDCUSDT,5m,HOLD,
1757127531,USDCUSDT,15m,HOLD,
1757127532,FDUSDUSDT,1m,HOLD,
1757127532,FDUSDUSDT,5m,HOLD,
1757127532,FDUSDUSDT,15m,HOLD,
1757127533,DOGEUSDT,1m,HOLD,
1757127533,DOGEUSDT,5m,HOLD,
1757127533,DOGEUSDT,15m,HOLD,
1757127533,PYTHUSDT,1m,HOLD,
1757127534,PYTHUSDT,5m,HOLD,
1757127534,PYTHUSDT,15m,HOLD,
1757127534,SUIUSDT,1m,HOLD,
1757127535,SUIUSDT,5m,HOLD,
1757127535,SUIUSDT,15m,HOLD,
1757127535,ENAUSDT,1m,HOLD,
1757127536,ENAUSDT,5m,HOLD,
1757127536,ENAUSDT,15m,HOLD,
1757127536,BONKUSDT,1m,HOLD,
1757127537,BONKUSDT,5m,HOLD,
1757127537,BONKUSDT,15m,HOLD,
1757127537,TRXUSDT,1m,HOLD,
1757127537,TRXUSDT,5m,HOLD,
1757127538,TRXUSDT,15m,HOLD,
1757127538,ADAUSDT,1m,HOLD,
1757127538,ADAUSDT,5m,HOLD,
1757127539,ADAUSDT,15m,HOLD,
1757127539,LINKUSDT,1m,HOLD,
1757127539,LINKUSDT,5m,HOLD,
1757127540,LINKUSDT,15m,HOLD,
1757127540,PEPEUSDT,1m,HOLD,
1757127540,PEPEUSDT,5m,HOLD,
1757127541,PEPEUSDT,15m,HOLD,
1757127541,PLUMEUSDT,1m,HOLD,
1757127541,PLUMEUSDT,5m,HOLD,
1757127542,PLUMEUSDT,15m,HOLD,
1757127542,CFXUSDT,1m,HOLD,
1757127542,CFXUSDT,5m,HOLD,
1757127543,CFXUSDT,15m,HOLD,
1757127543,ARBUSDT,1m,HOLD,
1757127543,ARBUSDT,5m,HOLD,
1757127544,ARBUSDT,15m,HOLD,
1757127544,PENGUUSDT,1m,HOLD,
1757127544,PENGUUSDT,5m,HOLD,
1757127545,PENGUUSDT,15m,HOLD,
1757127545,BTCUSDT,1m,HOLD,
1757127545,BTCUSDT,5m,HOLD,
1757127546,BTCUSDT,15m,HOLD,
1757127546,ETHUSDT,1m,HOLD,
1757127546,ETHUSDT,5m,HOLD,
1757127547,ETHUSDT,15m,HOLD,
1757127547,BNBUSDT,1m,HOLD,
1757127547,BNBUSDT,5m,HOLD,
1757127548,BNBUSDT,15m,HOLD,
1757127548,SOLUSDT,1m,HOLD,
1757127549,SOLUSDT,5m,HOLD,
1757127549,SOLUSDT,15m,HOLD,
1757127549,XRPUSDT,1m,HOLD,
1757127550,XRPUSDT,5m,HOLD,
1757127550,XRPUSDT,15m,HOLD,
1757127550,USDCUSDT,1m,HOLD,
1757127550,USDCUSDT,5m,HOLD,
1757127551,USDCUSDT,15m,HOLD,
1757127551,FDUSDUSDT,1m,HOLD,
1757127551,FDUSDUSDT,5m,HOLD,
1757127552,FDUSDUSDT,15m,HOLD,
1757127552,DOGEUSDT,1m,HOLD,
1757127552,DOGEUSDT,5m,HOLD,
1757127553,DOGEUSDT,15m,HOLD,
1757127553,PYTHUSDT,1m,HOLD,
1757127553,PYTHUSDT,5m,HOLD,
1757127554,PYTHUSDT,15m,HOLD,
1757127554,SUIUSDT,1m,HOLD,
1757127554,SUIUSDT,5m,HOLD,
1757127555,SUIUSDT,15m,HOLD,
1757127555,ENAUSDT,1m,HOLD,
1757127555,ENAUSDT,5m,HOLD,
1757127555,ENAUSDT,15m,HOLD,
1757127556,BONKUSDT,1m,HOLD,
1757127556,BONKUSDT,5m,HOLD,
1757127556,BONKUSDT,15m,HOLD,
1757127557,TRXUSDT,1m,HOLD,
1757127557,TRXUSDT,5m,HOLD,
1757127557,TRXUSDT,15m,HOLD,
1757127558,ADAUSDT,1m,HOLD,
1757127558,ADAUSDT,5m,HOLD,
1757127558,ADAUSDT,15m,HOLD,
1757127559,LINKUSDT,1m,HOLD,
1757127559,LINKUSDT,5m,HOLD,
1757127559,LINKUSDT,15m,HOLD,
1757127559,PEPEUSDT,1m,HOLD,
1757127560,PEPEUSDT,5m,HOLD,
1757127560,PEPEUSDT,15m,HOLD,
1757127560,PLUMEUSDT,1m,HOLD,
1757127561,PLUMEUSDT,5m,HOLD,
1757127561,PLUMEUSDT,15m,HOLD,
1757127561,CFXUSDT,1m,HOLD,
1757127562,CFXUSDT,5m,HOLD,
1757127562,CFXUSDT,15m,HOLD,
1757127562,ARBUSDT,1m,HOLD,
1757127563,ARBUSDT,5m,HOLD,
1757127563,ARBUSDT,15m,HOLD,
1757127563,PENGUUSDT,1m,HOLD,
1757127564,PENGUUSDT,5m,HOLD,
1757127564,PENGUUSDT,15m,HOLD,
1757127565,BTCUSDT,1m,HOLD,
1757127565,BTCUSDT,5m,HOLD,
1757127565,BTCUSDT,15m,HOLD,
1757127566,ETHUSDT,1m,HOLD,
1757127566,ETHUSDT,5m,HOLD,
1757127566,ETHUSDT,15m,HOLD,
1757127567,BNBUSDT,1m,HOLD,
1757127567,BNBUSDT,5m,HOLD,
1757127567,BNBUSDT,15m,HOLD,
1757127568,SOLUSDT,1m,HOLD,
1757127568,SOLUSDT,5m,HOLD,
1757127568,SOLUSDT,15m,HOLD,
1757127568,XRPUSDT,1m,HOLD,
1757127569,XRPUSDT,5m,HOLD,
1757127569,XRPUSDT,15m,HOLD,
1757127569,USDCUSDT,1m,HOLD,
1757127570,USDCUSDT,5m,HOLD,
1757127570,USDCUSDT,15m,HOLD,
1757127570,FDUSDUSDT,1m,HOLD,
1757127571,FDUSDUSDT,5m,HOLD,
1757127571,FDUSDUSDT,15m,HOLD,
1757127571,DOGEUSDT,1m,HOLD,
1757127571,DOGEUSDT,5m,HOLD,
1757127572,DOGEUSDT,15m,HOLD,
1757127572,PYTHUSDT,1m,HOLD,
1757127572,PYTHUSDT,5m,HOLD,
1757127573,PYTHUSDT,15m,HOLD,
1757127573,SUIUSDT,1m,HOLD,
1757127573,SUIUSDT,5m,HOLD,
1757127573,SUIUSDT,15m,HOLD,
1757127574,ENAUSDT,1m,HOLD,
1757127574,ENAUSDT,5m,HOLD,
1757127574,ENAUSDT,15m,HOLD,
1757127575,BONKUSDT,1m,HOLD,
1757127575,BONKUSDT,5m,HOLD,
1757127575,BONKUSDT,15m,HOLD,
1757127576,TRXUSDT,1m,HOLD,
1757127576,TRXUSDT,5m,HOLD,
1757127576,TRXUSDT,15m,HOLD,
1757127576,ADAUSDT,1m,HOLD,
1757127577,ADAUSDT,5m,HOLD,
1757127577,ADAUSDT,15m,HOLD,
1757127577,LINKUSDT,1m,HOLD,
1757127578,LINKUSDT,5m,HOLD,
1757127578,LINKUSDT,15m,HOLD,
1757127578,PEPEUSDT,1m,HOLD,
1757127579,PEPEUSDT,5m,HOLD,
1757127579,PEPEUSDT,15m,HOLD,
1757127579,PLUMEUSDT,1m,HOLD,
1757127579,PLUMEUSDT,5m,HOLD,
1757127580,PLUMEUSDT,15m,HOLD,
1757127580,CFXUSDT,1m,HOLD,
1757127580,CFXUSDT,5m,HOLD,
1757127581,CFXUSDT,15m,HOLD,
1757127581,ARBUSDT,1m,HOLD,
1757127581,ARBUSDT,5m,HOLD,
1757127582,ARBUSDT,15m,HOLD,
1757127582,PENGUUSDT,1m,HOLD,
1757127582,PENGUUSDT,5m,HOLD,
1757127583,PENGUUSDT,15m,HOLD,
1757127583,BTCUSDT,1m,HOLD,
1757127584,BTCUSDT,5m,HOLD,
1757127584,BTCUSDT,15m,HOLD,
1757127584,ETHUSDT,1m,HOLD,
1757127585,ETHUSDT,5m,HOLD,
1757127585,ETHUSDT,15m,HOLD,
1757127585,BNBUSDT,1m,HOLD,
1757127585,BNBUSDT,5m,HOLD,
1757127586,BNBUSDT,15m,HOLD,
1757127586,SOLUSDT,1m,HOLD,
1757127586,SOLUSDT,5m,HOLD,
1757127587,SOLUSDT,15m,HOLD,
1757127587,XRPUSDT,1m,HOLD,
1757127587,XRPUSDT,5m,HOLD,
1757127588,XRPUSDT,15m,HOLD,
1757127588,USDCUSDT,1m,HOLD,
1757127588,USDCUSDT,5m,HOLD,
1757127588,USDCUSDT,15m,HOLD,
1757127589,FDUSDUSDT,1m,HOLD,
1757127589,FDUSDUSDT,5m,HOLD,
1757127589,FDUSDUSDT,15m,HOLD,
1757127590,DOGEUSDT,1m,HOLD,
1757127590,DOGEUSDT,5m,HOLD,
1757127591,DOGEUSDT,15m,HOLD,
1757127591,PYTHUSDT,1m,HOLD,
1757127591,PYTHUSDT,5m,HOLD,
1757127592,PYTHUSDT,15m,HOLD,
1757127592,SUIUSDT,1m,HOLD,
1757127592,SUIUSDT,5m,HOLD,
1757127593,SUIUSDT,15m,HOLD,
1757127593,ENAUSDT,1m,HOLD,
1757127593,ENAUSDT,5m,HOLD,
1757127593,ENAUSDT,15m,HOLD,
1757127594,BONKUSDT,1m,HOLD,
1757127594,BONKUSDT,5m,HOLD,
1757127594,BONKUSDT,15m,HOLD,
1757127595,TRXUSDT,1m,HOLD,
1757127595,TRXUSDT,5m,HOLD,
1757127595,TRXUSDT,15m,HOLD,
1757127596,ADAUSDT,1m,HOLD,
1757127596,ADAUSDT,5m,HOLD,
1757127596,ADAUSDT,15m,HOLD,
1757127596,LINKUSDT,1m,HOLD,
1757127597,LINKUSDT,5m,HOLD,
1757127597,LINKUSDT,15m,HOLD,
1757127597,PEPEUSDT,1m,HOLD,
1757127598,PEPEUSDT,5m,HOLD,
1757127598,PEPEUSDT,15m,HOLD,
1757127598,PLUMEUSDT,1m,HOLD,
1757127599,PLUMEUSDT,5m,HOLD,
1757127599,PLUMEUSDT,15m,HOLD,
1757127599,CFXUSDT,1m,HOLD,
1757127599,CFXUSDT,5m,HOLD,
1757127600,CFXUSDT,15m,HOLD,
1757127600,ARBUSDT,1m,HOLD,
1757127601,ARBUSDT,5m,HOLD,
1757127603,ARBUSDT,15m,HOLD,
1757127603,PENGUUSDT,1m,HOLD,
1757127604,PENGUUSDT,5m,HOLD,
1757127604,PENGUUSDT,15m,HOLD,
1757127604,BTCUSDT,1m,HOLD,
1757127605,BTCUSDT,5m,HOLD,
1757127605,BTCUSDT,15m,HOLD,
1757127606,ETHUSDT,1m,HOLD,
1757127606,ETHUSDT,5m,HOLD,
1757127606,ETHUSDT,15m,HOLD,
1757127607,BNBUSDT,1m,HOLD,
1757127607,BNBUSDT,5m,HOLD,
1757127607,BNBUSDT,15m,HOLD,
1757127608,SOLUSDT,1m,HOLD,
1757127608,SOLUSDT,5m,HOLD,
1757127608,SOLUSDT,15m,HOLD,
1757127609,XRPUSDT,1m,HOLD,
1757127609,XRPUSDT,5m,HOLD,
1757127609,XRPUSDT,15m,HOLD,
1757127610,USDCUSDT,1m,HOLD,
1757127610,USDCUSDT,5m,HOLD,
1757127611,USDCUSDT,15m,HOLD,
1757127611,FDUSDUSDT,1m,HOLD,
1757127611,FDUSDUSDT,5m,HOLD,
1757127612,FDUSDUSDT,15m,HOLD,
1757127612,DOGEUSDT,1m,HOLD,
1757127612,DOGEUSDT,5m,HOLD,
1757127613,DOGEUSDT,15m,HOLD,
1757127613,PYTHUSDT,1m,HOLD,
1757127613,PYTHUSDT,5m,HOLD,
1757127614,PYTHUSDT,15m,HOLD,
1757127614,SUIUSDT,1m,HOLD,
1757127614,SUIUSDT,5m,HOLD,
1757127615,SUIUSDT,15m,HOLD,
1757127615,ENAUSDT,1m,HOLD,
1757127615,ENAUSDT,5m,HOLD,
1757127615,ENAUSDT,15m,HOLD,
1757127616,BONKUSDT,1m,HOLD,
1757127616,BONKUSDT,5m,HOLD,
1757127616,BONKUSDT,15m,HOLD,
1757127617,TRXUSDT,1m,HOLD,
1757127617,TRXUSDT,5m,HOLD,
1757127617,TRXUSDT,15m,HOLD,
1757127618,ADAUSDT,1m,HOLD,
1757127618,ADAUSDT,5m,HOLD,
1757127618,ADAUSDT,15m,HOLD,
1757127619,LINKUSDT,1m,HOLD,
1757127619,LINKUSDT,5m,HOLD,
1757127619,LINKUSDT,15m,HOLD,
1757127620,PEPEUSDT,1m,HOLD,
1757127620,PEPEUSDT,5m,HOLD,
1757127620,PEPEUSDT,15m,HOLD,
1757127620,PLUMEUSDT,1m,HOLD,
1757127621,PLUMEUSDT,5m,HOLD,
1757127621,PLUMEUSDT,15m,HOLD,
1757127621,CFXUSDT,1m,HOLD,
1757127622,CFXUSDT,5m,HOLD,
1757127622,CFXUSDT,15m,HOLD,
1757127622,ARBUSDT,1m,HOLD,
1757127623,ARBUSDT,5m,HOLD,
1757127623,ARBUSDT,15m,HOLD,
1757127623,PENGUUSDT,1m,HOLD,
1757127624,PENGUUSDT,5m,HOLD,
1757127624,PENGUUSDT,15m,HOLD,
1757127624,BTCUSDT,1m,HOLD,
1757127625,BTCUSDT,5m,HOLD,
1757127625,BTCUSDT,15m,HOLD,
1757127625,ETHUSDT,1m,HOLD,
1757127626,ETHUSDT,5m,HOLD,
1757127626,ETHUSDT,15m,HOLD,
1757127626,BNBUSDT,1m,HOLD,
1757127627,BNBUSDT,5m,HOLD,
1757127627,BNBUSDT,15m,HOLD,
1757127627,SOLUSDT,1m,HOLD,
1757127628,SOLUSDT,5m,HOLD,
1757127628,SOLUSDT,15m,HOLD,
1757127628,XRPUSDT,1m,HOLD,
1757127629,XRPUSDT,5m,HOLD,
1757127629,XRPUSDT,15m,HOLD,
1757127629,USDCUSDT,1m,HOLD,
1757127630,USDCUSDT,5m,HOLD,
1757127630,USDCUSDT,15m,HOLD,
1757127630,FDUSDUSDT,1m,HOLD,
1757127630,FDUSDUSDT,5m,HOLD,
1757127631,FDUSDUSDT,15m,HOLD,
1757127631,DOGEUSDT,1m,HOLD,
1757127631,DOGEUSDT,5m,HOLD,
1757127632,DOGEUSDT,15m,HOLD,
1757127632,PYTHUSDT,1m,HOLD,
1757127632,PYTHUSDT,5m,HOLD,
1757127633,PYTHUSDT,15m,HOLD,
1757127633,SUIUSDT,1m,HOLD,
1757127633,SUIUSDT,5m,HOLD,
1757127634,SUIUSDT,15m,HOLD,
1757127634,ENAUSDT,1m,HOLD,
1757127634,ENAUSDT,5m,HOLD,
1757127634,ENAUSDT,15m,HOLD,
1757127635,BONKUSDT,1m,HOLD,
1757127635,BONKUSDT,5m,HOLD,
1757127635,BONKUSDT,15m,HOLD,
1757127636,TRXUSDT,1m,HOLD,
1757127636,TRXUSDT,5m,HOLD,
1757127636,TRXUSDT,15m,HOLD,
1757127637,ADAUSDT,1m,HOLD,
1757127637,ADAUSDT,5m,HOLD,
1757127637,ADAUSDT,15m,HOLD,
1757127638,LINKUSDT,1m,HOLD,
1757127638,LINKUSDT,5m,HOLD,
1757127638,LINKUSDT,15m,HOLD,
1757127639,PEPEUSDT,1m,HOLD,
1757127639,PEPEUSDT,5m,HOLD,
1757127639,PEPEUSDT,15m,HOLD,
1757127639,PLUMEUSDT,1m,HOLD,
1757127640,PLUMEUSDT,5m,HOLD,
1757127640,PLUMEUSDT,15m,HOLD,
1757127640,CFXUSDT,1m,HOLD,
1757127641,CFXUSDT,5m,HOLD,
1757127641,CFXUSDT,15m,HOLD,
1757127641,ARBUSDT,1m,HOLD,
1757127642,ARBUSDT,5m,HOLD,
1757127642,ARBUSDT,15m,HOLD,
1757127642,PENGUUSDT,1m,HOLD,
1757127643,PENGUUSDT,5m,HOLD,
1757127643,PENGUUSDT,15m,HOLD,
1757127643,BTCUSDT,1m,HOLD,
1757127643,BTCUSDT,5m,HOLD,
1757127644,BTCUSDT,15m,HOLD,
1757127644,ETHUSDT,1m,HOLD,
1757127644,ETHUSDT,5m,HOLD,
1757127645,ETHUSDT,15m,HOLD,
1757127645,BNBUSDT,1m,HOLD,
1757127645,BNBUSDT,5m,HOLD,
1757127646,BNBUSDT,15m,HOLD,
1757127646,SOLUSDT,1m,HOLD,
1757127646,SOLUSDT,5m,HOLD,
1757127647,SOLUSDT,15m,HOLD,
1757127647,XRPUSDT,1m,HOLD,
1757127647,XRPUSDT,5m,HOLD,
1757127647,XRPUSDT,15m,HOLD,
1757127648,USDCUSDT,1m,HOLD,
1757127648,USDCUSDT,5m,HOLD,
1757127648,USDCUSDT,15m,HOLD,
1757127649,FDUSDUSDT,1m,HOLD,
1757127649,FDUSDUSDT,5m,HOLD,
1757127649,FDUSDUSDT,15m,HOLD,
1757127650,DOGEUSDT,1m,HOLD,
1757127650,DOGEUSDT,5m,HOLD,
1757127650,DOGEUSDT,15m,HOLD,
1757127651,PYTHUSDT,1m,HOLD,
1757127651,PYTHUSDT,5m,HOLD,
1757127651,PYTHUSDT,15m,HOLD,
1757127651,SUIUSDT,1m,HOLD,
1757127652,SUIUSDT,5m,HOLD,
1757127652,SUIUSDT,15m,HOLD,
1757127652,ENAUSDT,1m,HOLD,
1757127653,ENAUSDT,5m,HOLD,
1757127653,ENAUSDT,15m,HOLD,
1757127653,BONKUSDT,1m,HOLD,
1757127654,BONKUSDT,5m,HOLD,
1757127654,BONKUSDT,15m,HOLD,
1757127654,TRXUSDT,1m,HOLD,
1757127654,TRXUSDT,5m,HOLD,
1757127655,TRXUSDT,15m,HOLD,
1757127655,ADAUSDT,1m,HOLD,
1757127655,ADAUSDT,5m,HOLD,
1757127656,ADAUSDT,15m,HOLD,
1757127656,LINKUSDT,1m,HOLD,
1757127656,LINKUSDT,5m,HOLD,
1757127657,LINKUSDT,15m,HOLD,
1757127657,PEPEUSDT,1m,HOLD,
1757127657,PEPEUSDT,5m,HOLD,
1757127658,PEPEUSDT,15m,HOLD,
1757127658,PLUMEUSDT,1m,HOLD,
1757127658,PLUMEUSDT,5m,HOLD,
1757127658,PLUMEUSDT,15m,HOLD,
1757127659,CFXUSDT,1m,HOLD,
1757127659,CFXUSDT,5m,HOLD,
1757127659,CFXUSDT,15m,HOLD,
1757127660,ARBUSDT,1m,HOLD,
1757127660,ARBUSDT,5m,HOLD,
1757127660,ARBUSDT,15m,HOLD,
1757127661,PENGUUSDT,1m,HOLD,
1757127661,PENGUUSDT,5m,HOLD,
1757127661,PENGUUSDT,15m,HOLD,
1757127662,BTCUSDT,1m,HOLD,
1757127662,BTCUSDT,5m,HOLD,
1757127662,BTCUSDT,15m,HOLD,
1757127663,ETHUSDT,1m,HOLD,
1757127663,ETHUSDT,5m,HOLD,
1757127663,ETHUSDT,15m,HOLD,
1757127664,BNBUSDT,1m,HOLD,
1757127664,BNBUSDT,5m,HOLD,
1757127664,BNBUSDT,15m,HOLD,
1757127665,SOLUSDT,1m,HOLD,
1757127665,SOLUSDT,5m,HOLD,
1757127665,SOLUSDT,15m,HOLD,
1757127666,XRPUSDT,1m,HOLD,
1757127666,XRPUSDT,5m,HOLD,
1757127666,XRPUSDT,15m,HOLD,
1757127666,USDCUSDT,1m,HOLD,
1757127667,USDCUSDT,5m,HOLD,
1757127667,USDCUSDT,15m,HOLD,
1757127667,FDUSDUSDT,1m,HOLD,
1757127668,FDUSDUSDT,5m,HOLD,
1757127668,FDUSDUSDT,15m,HOLD,
1757127668,DOGEUSDT,1m,HOLD,
1757127669,DOGEUSDT,5m,HOLD,
1757127669,DOGEUSDT,15m,HOLD,
1757127669,PYTHUSDT,1m,HOLD,
1757127670,PYTHUSDT,5m,HOLD,
1757127670,PYTHUSDT,15m,HOLD,
1757127670,SUIUSDT,1m,HOLD,
1757127670,SUIUSDT,5m,HOLD,
1757127671,SUIUSDT,15m,HOLD,
1757127671,ENAUSDT,1m,HOLD,
1757127672,ENAUSDT,5m,HOLD,
1757127672,ENAUSDT,15m,HOLD,
1757127672,BONKUSDT,1m,HOLD,
1757127673,BONKUSDT,5m,HOLD,
1757127673,BONKUSDT,15m,HOLD,
1757127673,TRXUSDT,1m,HOLD,
1757127674,TRXUSDT,5m,HOLD,
1757127674,TRXUSDT,15m,HOLD,
1757127674,ADAUSDT,1m,HOLD,
1757127675,ADAUSDT,5m,HOLD,
1757127675,ADAUSDT,15m,HOLD,
1757127675,LINKUSDT,1m,HOLD,
1757127676,LINKUSDT,5m,HOLD,
1757127676,LINKUSDT,15m,HOLD,
1757127676,PEPEUSDT,1m,HOLD,
1757127677,PEPEUSDT,5m,HOLD,
1757127677,PEPEUSDT,15m,HOLD,
1757127677,PLUMEUSDT,1m,HOLD,
1757127678,PLUMEUSDT,5m,HOLD,
1757127678,PLUMEUSDT,15m,HOLD,
1757127678,CFXUSDT,1m,HOLD,
1757127678,CFXUSDT,5m,HOLD,
1757127679,CFXUSDT,15m,HOLD,
1757127679,ARBUSDT,1m,HOLD,
1757127679,ARBUSDT,5m,HOLD,
1757127680,ARBUSDT,15m,HOLD,
1757127680,PENGUUSDT,1m,HOLD,
1757127680,PENGUUSDT,5m,HOLD,
1757127681,PENGUUSDT,15m,HOLD,
1757127681,BTCUSDT,1m,HOLD,
1757127681,BTCUSDT,5m,HOLD,
1757127682,BTCUSDT,15m,HOLD,
1757127682,ETHUSDT,1m,HOLD,
1757127682,ETHUSDT,5m,HOLD,
1757127682,ETHUSDT,15m,HOLD,
1757127683,BNBUSDT,1m,HOLD,
1757127683,BNBUSDT,5m,HOLD,
1757127683,BNBUSDT,15m,HOLD,
1757127684,SOLUSDT,1m,HOLD,
1757127684,SOLUSDT,5m,HOLD,
1757127684,SOLUSDT,15m,HOLD,
1757127685,XRPUSDT,1m,HOLD,
1757127685,XRPUSDT,5m,HOLD,
1757127685,XRPUSDT,15m,HOLD,
1757127685,USDCUSDT,1m,HOLD,
1757127686,USDCUSDT,5m,HOLD,
1757127686,USDCUSDT,15m,HOLD,
1757127686,FDUSDUSDT,1m,HOLD,
1757127687,FDUSDUSDT,5m,HOLD,
1757127687,FDUSDUSDT,15m,HOLD,
1757127687,DOGEUSDT,1m,HOLD,
1757127688,DOGEUSDT,5m,HOLD,
1757127688,DOGEUSDT,15m,HOLD,
1757127688,PYTHUSDT,1m,HOLD,
1757127689,PYTHUSDT,5m,HOLD,
1757127689,PYTHUSDT,15m,HOLD,
1757127689,SUIUSDT,1m,HOLD,
1757127689,SUIUSDT,5m,HOLD,
1757127690,SUIUSDT,15m,HOLD,
1757127690,ENAUSDT,1m,HOLD,
1757127690,ENAUSDT,5m,HOLD,
1757127691,ENAUSDT,15m,HOLD,
1757127691,BONKUSDT,1m,HOLD,
1757127691,BONKUSDT,5m,HOLD,
1757127692,BONKUSDT,15m,HOLD,
1757127692,TRXUSDT,1m,HOLD,
1757127692,TRXUSDT,5m,HOLD,
1757127692,TRXUSDT,15m,HOLD,
1757127693,ADAUSDT,1m,HOLD,
1757127693,ADAUSDT,5m,HOLD,
1757127693,ADAUSDT,15m,HOLD,
1757127694,LINKUSDT,1m,HOLD,
1757127694,LINKUSDT,5m,HOLD,
1757127694,LINKUSDT,15m,HOLD,
1757127695,PEPEUSDT,1m,HOLD,
1757127695,PEPEUSDT,5m,HOLD,
1757127695,PEPEUSDT,15m,HOLD,
1757127696,PLUMEUSDT,1m,HOLD,
1757127696,PLUMEUSDT,5m,HOLD,
1757127696,PLUMEUSDT,15m,HOLD,
1757127696,CFXUSDT,1m,HOLD,
1757127697,CFXUSDT,5m,HOLD,
1757127697,CFXUSDT,15m,HOLD,
1757127698,ARBUSDT,1m,HOLD,
1757127698,ARBUSDT,5m,HOLD,
1757127698,ARBUSDT,15m,HOLD,
1757127699,PENGUUSDT,1m,HOLD,
1757127699,PENGUUSDT,5m,HOLD,
1757127699,PENGUUSDT,15m,HOLD,
1757127700,BTCUSDT,1m,HOLD,
1757127700,BTCUSDT,5m,HOLD,
1757127700,BTCUSDT,15m,HOLD,
1757127701,ETHUSDT,1m,HOLD,
1757127701,ETHUSDT,5m,HOLD,
1757127701,ETHUSDT,15m,HOLD,
1757127702,BNBUSDT,1m,HOLD,
1757127702,BNBUSDT,5m,HOLD,
1757127702,BNBUSDT,15m,HOLD,
1757127702,SOLUSDT,1m,HOLD,
1757127703,SOLUSDT,5m,HOLD,
1757127703,SOLUSDT,15m,HOLD,
1757127703,XRPUSDT,1m,HOLD,
1757127704,XRPUSDT,5m,HOLD,
1757127704,XRPUSDT,15m,HOLD,
1757127704,USDCUSDT,1m,HOLD,
1757127705,USDCUSDT,5m,HOLD,
1757127705,USDCUSDT,15m,HOLD,
1757127705,FDUSDUSDT,1m,HOLD,
1757127706,FDUSDUSDT,5m,HOLD,
1757127706,FDUSDUSDT,15m,HOLD,
1757127706,DOGEUSDT,1m,HOLD,
1757127706,DOGEUSDT,5m,HOLD,
1757127707,DOGEUSDT,15m,HOLD,
1757127707,PYTHUSDT,1m,HOLD,
1757127707,PYTHUSDT,5m,HOLD,
1757127708,PYTHUSDT,15m,HOLD,
1757127708,SUIUSDT,1m,HOLD,
1757127708,SUIUSDT,5m,HOLD,
1757127709,SUIUSDT,15m,HOLD,
1757127709,ENAUSDT,1m,HOLD,
