1757120036,XRPUSDT,15m,HOLD,
1757120036,USDCUSDT,1m,HOLD,
1757120036,USDCUSDT,5m,HOLD,
1757120037,USDCUSDT,15m,HOLD,
1757120037,FDUSDUSDT,1m,HOLD,
1757120037,FDUSDUSDT,5m,HOLD,
1757120038,FDUSDUSDT,15m,HOLD,
1757120038,DOGEUSDT,1m,HOLD,
1757120038,DOGEUSDT,5m,HOLD,
1757120039,DOGEUSDT,15m,HOLD,
1757120039,PYTHUSDT,1m,HOLD,
1757120039,PYTHUSDT,5m,HOLD,
1757120039,PYTHUSDT,15m,HOLD,
1757120040,SUIUSDT,1m,HOLD,
1757120040,SUIUSDT,5m,HOLD,
1757120040,SUIUSDT,15m,HOLD,
1757120041,ENAUSDT,1m,HOLD,
1757120041,ENAUSDT,5m,HOLD,
1757120041,ENAUSDT,15m,HOLD,
1757120042,BONKUSDT,1m,HOLD,
1757120042,BONKUSDT,5m,HOLD,
1757120042,BONKUSDT,15m,HOLD,
1757120043,TRXUSDT,1m,HOLD,
1757120043,TRXUSDT,5m,HOLD,
1757120044,TRXUSDT,15m,HOLD,
1757120044,ADAUSDT,1m,HOLD,
1757120044,ADAUSDT,5m,HOLD,
1757120045,ADAUSDT,15m,HOLD,
1757120045,LINKUSDT,1m,HOLD,
1757120046,LINKUSDT,5m,HOLD,
1757120046,LINKUSDT,15m,HOLD,
1757120046,PEPEUSDT,1m,HOLD,
1757120047,PEPEUSDT,5m,HOLD,
1757120047,PEPEUSDT,15m,HOLD,
1757120047,PLUMEUSDT,1m,HOLD,
1757120047,PLUMEUSDT,5m,HOLD,
1757120048,PLUMEUSDT,15m,HOLD,
1757120048,CFXUSDT,1m,HOLD,
1757120048,CFXUSDT,5m,HOLD,
1757120049,CFXUSDT,15m,HOLD,
1757120049,ARBUSDT,1m,HOLD,
1757120049,ARBUSDT,5m,HOLD,
1757120050,ARBUSDT,15m,HOLD,
1757120050,PENGUUSDT,1m,HOLD,
1757120050,PENGUUSDT,5m,HOLD,
1757120051,PENGUUSDT,15m,HOLD,
1757120051,BTCUSDT,1m,HOLD,
1757120052,BTCUSDT,5m,HOLD,
1757120052,BTCUSDT,15m,HOLD,
1757120052,ETHUSDT,1m,HOLD,
1757120053,ETHUSDT,5m,HOLD,
1757120053,ETHUSDT,15m,HOLD,
1757120053,BNBUSDT,1m,HOLD,
1757120053,BNBUSDT,5m,HOLD,
1757120054,BNBUSDT,15m,HOLD,
1757120054,SOLUSDT,1m,HOLD,
1757120054,SOLUSDT,5m,HOLD,
1757120055,SOLUSDT,15m,HOLD,
1757120055,XRPUSDT,1m,HOLD,
1757120055,XRPUSDT,5m,HOLD,
1757120056,XRPUSDT,15m,HOLD,
1757120056,USDCUSDT,1m,HOLD,
1757120056,USDCUSDT,5m,HOLD,
1757120057,USDCUSDT,15m,HOLD,
1757120057,FDUSDUSDT,1m,HOLD,
1757120057,FDUSDUSDT,5m,HOLD,
1757120057,FDUSDUSDT,15m,HOLD,
1757120058,DOGEUSDT,1m,HOLD,
1757120058,DOGEUSDT,5m,HOLD,
1757120058,DOGEUSDT,15m,HOLD,
1757120059,PYTHUSDT,1m,HOLD,
1757120059,PYTHUSDT,5m,HOLD,
1757120059,PYTHUSDT,15m,HOLD,
1757120060,SUIUSDT,1m,HOLD,
1757120060,SUIUSDT,5m,HOLD,
1757120060,SUIUSDT,15m,HOLD,
1757120061,ENAUSDT,1m,HOLD,
1757120061,ENAUSDT,5m,HOLD,
1757120061,ENAUSDT,15m,HOLD,
1757120062,BONKUSDT,1m,HOLD,
1757120062,BONKUSDT,5m,HOLD,
1757120062,BONKUSDT,15m,HOLD,
1757120062,TRXUSDT,1m,HOLD,
1757120063,TRXUSDT,5m,HOLD,
1757120064,TRXUSDT,15m,HOLD,
1757120064,ADAUSDT,1m,HOLD,
1757120064,ADAUSDT,5m,HOLD,
1757120064,ADAUSDT,15m,HOLD,
1757120065,LINKUSDT,1m,HOLD,
1757120066,LINKUSDT,5m,HOLD,
1757120066,LINKUSDT,15m,HOLD,
1757120066,PEPEUSDT,1m,HOLD,
1757120067,PEPEUSDT,5m,HOLD,
1757120067,PEPEUSDT,15m,HOLD,
1757120067,PLUMEUSDT,1m,HOLD,
1757120067,PLUMEUSDT,5m,HOLD,
1757120068,PLUMEUSDT,15m,HOLD,
1757120068,CFXUSDT,1m,HOLD,
1757120069,CFXUSDT,5m,HOLD,
1757120069,CFXUSDT,15m,HOLD,
1757120069,ARBUSDT,1m,HOLD,
1757120069,ARBUSDT,5m,HOLD,
1757120070,ARBUSDT,15m,HOLD,
1757120070,PENGUUSDT,1m,HOLD,
1757120070,PENGUUSDT,5m,HOLD,
1757120071,PENGUUSDT,15m,HOLD,
1757120071,BTCUSDT,1m,HOLD,
1757120071,BTCUSDT,5m,HOLD,
1757120072,BTCUSDT,15m,HOLD,
1757120072,ETHUSDT,1m,HOLD,
1757120072,ETHUSDT,5m,HOLD,
1757120073,ETHUSDT,15m,HOLD,
1757120073,BNBUSDT,1m,HOLD,
1757120073,BNBUSDT,5m,HOLD,
1757120074,BNBUSDT,15m,HOLD,
1757120074,SOLUSDT,1m,HOLD,
1757120074,SOLUSDT,5m,HOLD,
1757120074,SOLUSDT,15m,HOLD,
1757120075,XRPUSDT,1m,HOLD,
1757120075,XRPUSDT,5m,HOLD,
1757120075,XRPUSDT,15m,HOLD,
1757120076,USDCUSDT,1m,HOLD,
1757120076,USDCUSDT,5m,HOLD,
1757120076,USDCUSDT,15m,HOLD,
1757120077,FDUSDUSDT,1m,HOLD,
1757120077,FDUSDUSDT,5m,HOLD,
1757120077,FDUSDUSDT,15m,HOLD,
1757120078,DOGEUSDT,1m,HOLD,
1757120078,DOGEUSDT,5m,HOLD,
1757120078,DOGEUSDT,15m,HOLD,
1757120079,PYTHUSDT,1m,HOLD,
1757120079,PYTHUSDT,5m,HOLD,
1757120079,PYTHUSDT,15m,HOLD,
1757120080,SUIUSDT,1m,HOLD,
1757120080,SUIUSDT,5m,HOLD,
1757120080,SUIUSDT,15m,HOLD,
1757120080,ENAUSDT,1m,HOLD,
1757120081,ENAUSDT,5m,HOLD,
1757120081,ENAUSDT,15m,HOLD,
1757120081,BONKUSDT,1m,HOLD,
1757120082,BONKUSDT,5m,HOLD,
1757120082,BONKUSDT,15m,HOLD,
1757120083,TRXUSDT,1m,HOLD,
1757120083,TRXUSDT,5m,HOLD,
1757120083,TRXUSDT,15m,HOLD,
1757120084,ADAUSDT,1m,HOLD,
1757120084,ADAUSDT,5m,HOLD,
1757120084,ADAUSDT,15m,HOLD,
1757120085,LINKUSDT,1m,HOLD,
1757120085,LINKUSDT,5m,HOLD,
1757120085,LINKUSDT,15m,HOLD,
1757120086,PEPEUSDT,1m,HOLD,
1757120086,PEPEUSDT,5m,HOLD,
1757120087,PEPEUSDT,15m,HOLD,
1757120087,PLUMEUSDT,1m,HOLD,
1757120087,PLUMEUSDT,5m,HOLD,
1757120088,PLUMEUSDT,15m,HOLD,
1757120088,CFXUSDT,1m,HOLD,
1757120088,CFXUSDT,5m,HOLD,
1757120089,CFXUSDT,15m,HOLD,
1757120089,ARBUSDT,1m,HOLD,
1757120089,ARBUSDT,5m,HOLD,
1757120089,ARBUSDT,15m,HOLD,
1757120090,PENGUUSDT,1m,HOLD,
1757120090,PENGUUSDT,5m,HOLD,
1757120090,PENGUUSDT,15m,HOLD,
1757120091,BTCUSDT,1m,HOLD,
1757120091,BTCUSDT,5m,HOLD,
1757120091,BTCUSDT,15m,HOLD,
1757120092,ETHUSDT,1m,HOLD,
1757120092,ETHUSDT,5m,HOLD,
1757120092,ETHUSDT,15m,HOLD,
1757120092,BNBUSDT,1m,HOLD,
1757120093,BNBUSDT,5m,HOLD,
1757120093,BNBUSDT,15m,HOLD,
1757120093,SOLUSDT,1m,HOLD,
1757120094,SOLUSDT,5m,HOLD,
1757120094,SOLUSDT,15m,HOLD,
1757120094,XRPUSDT,1m,HOLD,
1757120095,XRPUSDT,5m,HOLD,
1757120095,XRPUSDT,15m,HOLD,
1757120095,USDCUSDT,1m,HOLD,
1757120096,USDCUSDT,5m,HOLD,
1757120096,USDCUSDT,15m,HOLD,
1757120096,FDUSDUSDT,1m,HOLD,
1757120096,FDUSDUSDT,5m,HOLD,
1757120097,FDUSDUSDT,15m,HOLD,
1757120097,DOGEUSDT,1m,HOLD,
1757120097,DOGEUSDT,5m,HOLD,
1757120098,DOGEUSDT,15m,HOLD,
1757120098,PYTHUSDT,1m,HOLD,
1757120098,PYTHUSDT,5m,HOLD,
1757120099,PYTHUSDT,15m,HOLD,
1757120099,SUIUSDT,1m,HOLD,
1757120099,SUIUSDT,5m,HOLD,
1757120099,SUIUSDT,15m,HOLD,
1757120100,ENAUSDT,1m,HOLD,
1757120100,ENAUSDT,5m,HOLD,
1757120101,ENAUSDT,15m,HOLD,
1757120101,BONKUSDT,1m,HOLD,
1757120102,BONKUSDT,5m,HOLD,
1757120102,BONKUSDT,15m,HOLD,
1757120102,TRXUSDT,1m,HOLD,
1757120103,TRXUSDT,5m,HOLD,
1757120103,TRXUSDT,15m,HOLD,
1757120103,ADAUSDT,1m,HOLD,
1757120104,ADAUSDT,5m,HOLD,
1757120104,ADAUSDT,15m,HOLD,
1757120104,LINKUSDT,1m,HOLD,
1757120105,LINKUSDT,5m,HOLD,
1757120105,LINKUSDT,15m,HOLD,
1757120105,PEPEUSDT,1m,HOLD,
1757120106,PEPEUSDT,5m,HOLD,
1757120106,PEPEUSDT,15m,HOLD,
1757120106,PLUMEUSDT,1m,HOLD,
1757120106,PLUMEUSDT,5m,HOLD,
1757120107,PLUMEUSDT,15m,HOLD,
1757120107,CFXUSDT,1m,HOLD,
1757120107,CFXUSDT,5m,HOLD,
1757120108,CFXUSDT,15m,HOLD,
1757120108,ARBUSDT,1m,HOLD,
1757120108,ARBUSDT,5m,HOLD,
1757120109,ARBUSDT,15m,HOLD,
1757120109,PENGUUSDT,1m,HOLD,
1757120109,PENGUUSDT,5m,HOLD,
1757120110,PENGUUSDT,15m,HOLD,
1757120110,BTCUSDT,1m,HOLD,
1757120110,BTCUSDT,5m,HOLD,
1757120110,BTCUSDT,15m,HOLD,
1757120111,ETHUSDT,1m,HOLD,
1757120111,ETHUSDT,5m,HOLD,
1757120111,ETHUSDT,15m,HOLD,
1757120112,BNBUSDT,1m,HOLD,
1757120112,BNBUSDT,5m,HOLD,
1757120112,BNBUSDT,15m,HOLD,
1757120113,SOLUSDT,1m,HOLD,
1757120113,SOLUSDT,5m,HOLD,
1757120113,SOLUSDT,15m,HOLD,
1757120114,XRPUSDT,1m,HOLD,
1757120114,XRPUSDT,5m,HOLD,
1757120114,XRPUSDT,15m,HOLD,
1757120114,USDCUSDT,1m,HOLD,
1757120115,USDCUSDT,5m,HOLD,
1757120115,USDCUSDT,15m,HOLD,
1757120115,FDUSDUSDT,1m,HOLD,
1757120116,FDUSDUSDT,5m,HOLD,
1757120116,FDUSDUSDT,15m,HOLD,
1757120117,DOGEUSDT,1m,HOLD,
1757120117,DOGEUSDT,5m,HOLD,
1757120117,DOGEUSDT,15m,HOLD,
1757120118,PYTHUSDT,1m,HOLD,
1757120118,PYTHUSDT,5m,HOLD,
1757120118,PYTHUSDT,15m,HOLD,
1757120119,SUIUSDT,1m,HOLD,
1757120119,SUIUSDT,5m,HOLD,
1757120119,SUIUSDT,15m,HOLD,
1757120120,ENAUSDT,1m,HOLD,
1757120120,ENAUSDT,5m,HOLD,
1757120120,ENAUSDT,15m,HOLD,
1757120120,BONKUSDT,1m,HOLD,
1757120121,BONKUSDT,5m,HOLD,
1757120121,BONKUSDT,15m,HOLD,
1757120121,TRXUSDT,1m,HOLD,
1757120122,TRXUSDT,5m,HOLD,
1757120122,TRXUSDT,15m,HOLD,
1757120122,ADAUSDT,1m,HOLD,
1757120123,ADAUSDT,5m,HOLD,
1757120123,ADAUSDT,15m,HOLD,
1757120123,LINKUSDT,1m,HOLD,
1757120124,LINKUSDT,5m,HOLD,
1757120124,LINKUSDT,15m,HOLD,
1757120124,PEPEUSDT,1m,HOLD,
1757120125,PEPEUSDT,5m,HOLD,
1757120125,PEPEUSDT,15m,HOLD,
1757120125,PLUMEUSDT,1m,HOLD,
1757120125,PLUMEUSDT,5m,HOLD,
1757120126,PLUMEUSDT,15m,HOLD,
1757120126,CFXUSDT,1m,HOLD,
1757120126,CFXUSDT,5m,HOLD,
1757120127,CFXUSDT,15m,HOLD,
1757120127,ARBUSDT,1m,HOLD,
1757120127,ARBUSDT,5m,HOLD,
1757120128,ARBUSDT,15m,HOLD,
1757120128,PENGUUSDT,1m,HOLD,
1757120129,PENGUUSDT,5m,HOLD,
1757120129,PENGUUSDT,15m,HOLD,
1757120129,BTCUSDT,1m,HOLD,
1757120130,BTCUSDT,5m,HOLD,
1757120130,BTCUSDT,15m,HOLD,
1757120130,ETHUSDT,1m,HOLD,
1757120131,ETHUSDT,5m,HOLD,
1757120131,ETHUSDT,15m,HOLD,
1757120131,BNBUSDT,1m,HOLD,
1757120131,BNBUSDT,5m,HOLD,
1757120132,BNBUSDT,15m,HOLD,
1757120132,SOLUSDT,1m,HOLD,
1757120132,SOLUSDT,5m,HOLD,
1757120133,SOLUSDT,15m,HOLD,
1757120133,XRPUSDT,1m,HOLD,
1757120133,XRPUSDT,5m,HOLD,
1757120134,XRPUSDT,15m,HOLD,
1757120134,USDCUSDT,1m,HOLD,
1757120134,USDCUSDT,5m,HOLD,
1757120134,USDCUSDT,15m,HOLD,
1757120135,FDUSDUSDT,1m,HOLD,
1757120136,FDUSDUSDT,5m,HOLD,
1757120136,FDUSDUSDT,15m,HOLD,
1757120136,DOGEUSDT,1m,HOLD,
1757120136,DOGEUSDT,5m,HOLD,
1757120137,DOGEUSDT,15m,HOLD,
1757120137,PYTHUSDT,1m,HOLD,
1757120137,PYTHUSDT,5m,HOLD,
1757120138,PYTHUSDT,15m,HOLD,
1757120138,SUIUSDT,1m,HOLD,
1757120138,SUIUSDT,5m,HOLD,
1757120139,SUIUSDT,15m,HOLD,
1757120139,ENAUSDT,1m,HOLD,
1757120139,ENAUSDT,5m,HOLD,
1757120140,ENAUSDT,15m,HOLD,
1757120140,BONKUSDT,1m,HOLD,
1757120140,BONKUSDT,5m,HOLD,
1757120141,BONKUSDT,15m,HOLD,
1757120141,TRXUSDT,1m,HOLD,
1757120141,TRXUSDT,5m,HOLD,
1757120142,TRXUSDT,15m,HOLD,
1757120142,ADAUSDT,1m,HOLD,
1757120142,ADAUSDT,5m,HOLD,
1757120143,ADAUSDT,15m,HOLD,
1757120143,LINKUSDT,1m,HOLD,
1757120143,LINKUSDT,5m,HOLD,
1757120143,LINKUSDT,15m,HOLD,
1757120144,PEPEUSDT,1m,HOLD,
1757120144,PEPEUSDT,5m,HOLD,
1757120144,PEPEUSDT,15m,HOLD,
1757120145,PLUMEUSDT,1m,HOLD,
1757120145,PLUMEUSDT,5m,HOLD,
1757120145,PLUMEUSDT,15m,HOLD,
1757120146,CFXUSDT,1m,HOLD,
1757120146,CFXUSDT,5m,HOLD,
1757120146,CFXUSDT,15m,HOLD,
1757120147,ARBUSDT,1m,HOLD,
1757120147,ARBUSDT,5m,HOLD,
1757120147,ARBUSDT,15m,HOLD,
1757120148,PENGUUSDT,1m,HOLD,
1757120148,PENGUUSDT,5m,HOLD,
1757120148,PENGUUSDT,15m,HOLD,
1757120149,BTCUSDT,1m,HOLD,
1757120149,BTCUSDT,5m,HOLD,
1757120149,BTCUSDT,15m,HOLD,
1757120150,ETHUSDT,1m,HOLD,
1757120150,ETHUSDT,5m,HOLD,
1757120150,ETHUSDT,15m,HOLD,
1757120151,BNBUSDT,1m,HOLD,
1757120151,BNBUSDT,5m,HOLD,
1757120151,BNBUSDT,15m,HOLD,
1757120151,SOLUSDT,1m,HOLD,
1757120152,SOLUSDT,5m,HOLD,
1757120152,SOLUSDT,15m,HOLD,
1757120152,XRPUSDT,1m,HOLD,
1757120153,XRPUSDT,5m,HOLD,
1757120153,XRPUSDT,15m,HOLD,
1757120153,USDCUSDT,1m,HOLD,
1757120154,USDCUSDT,5m,HOLD,
1757120154,USDCUSDT,15m,HOLD,
1757120154,FDUSDUSDT,1m,HOLD,
1757120155,FDUSDUSDT,5m,HOLD,
1757120155,FDUSDUSDT,15m,HOLD,
1757120155,DOGEUSDT,1m,HOLD,
1757120156,DOGEUSDT,5m,HOLD,
1757120156,DOGEUSDT,15m,HOLD,
1757120157,PYTHUSDT,1m,HOLD,
1757120157,PYTHUSDT,5m,HOLD,
1757120157,PYTHUSDT,15m,HOLD,
1757120158,SUIUSDT,1m,HOLD,
1757120158,SUIUSDT,5m,HOLD,
1757120158,SUIUSDT,15m,HOLD,
1757120158,ENAUSDT,1m,HOLD,
1757120159,ENAUSDT,5m,HOLD,
1757120159,ENAUSDT,15m,HOLD,
1757120159,BONKUSDT,1m,HOLD,
1757120160,BONKUSDT,5m,HOLD,
1757120160,BONKUSDT,15m,HOLD,
1757120160,TRXUSDT,1m,HOLD,
1757120161,TRXUSDT,5m,HOLD,
1757120161,TRXUSDT,15m,HOLD,
1757120161,ADAUSDT,1m,HOLD,
1757120162,ADAUSDT,5m,HOLD,
1757120162,ADAUSDT,15m,HOLD,
1757120162,LINKUSDT,1m,HOLD,
1757120163,LINKUSDT,5m,HOLD,
1757120163,LINKUSDT,15m,HOLD,
1757120163,PEPEUSDT,1m,HOLD,
1757120163,PEPEUSDT,5m,HOLD,
1757120164,PEPEUSDT,15m,HOLD,
1757120164,PLUMEUSDT,1m,HOLD,
1757120164,PLUMEUSDT,5m,HOLD,
1757120165,PLUMEUSDT,15m,HOLD,
1757120165,CFXUSDT,1m,HOLD,
1757120165,CFXUSDT,5m,HOLD,
1757120166,CFXUSDT,15m,HOLD,
1757120166,ARBUSDT,1m,HOLD,
1757120166,ARBUSDT,5m,HOLD,
1757120167,ARBUSDT,15m,HOLD,
1757120167,PENGUUSDT,1m,HOLD,
1757120167,PENGUUSDT,5m,HOLD,
1757120168,PENGUUSDT,15m,HOLD,
1757120168,BTCUSDT,1m,HOLD,
1757120168,BTCUSDT,5m,HOLD,
1757120169,BTCUSDT,15m,HOLD,
1757120169,ETHUSDT,1m,HOLD,
1757120169,ETHUSDT,5m,HOLD,
1757120170,ETHUSDT,15m,HOLD,
1757120170,BNBUSDT,1m,HOLD,
1757120170,BNBUSDT,5m,HOLD,
1757120170,BNBUSDT,15m,HOLD,
1757120171,SOLUSDT,1m,HOLD,
1757120171,SOLUSDT,5m,HOLD,
1757120171,SOLUSDT,15m,HOLD,
1757120172,XRPUSDT,1m,HOLD,
1757120172,XRPUSDT,5m,HOLD,
1757120172,XRPUSDT,15m,HOLD,
1757120173,USDCUSDT,1m,HOLD,
1757120173,USDCUSDT,5m,HOLD,
1757120173,USDCUSDT,15m,HOLD,
1757120174,FDUSDUSDT,1m,HOLD,
1757120174,FDUSDUSDT,5m,HOLD,
1757120174,FDUSDUSDT,15m,HOLD,
1757120175,DOGEUSDT,1m,HOLD,
1757120175,DOGEUSDT,5m,HOLD,
1757120175,DOGEUSDT,15m,HOLD,
1757120176,PYTHUSDT,1m,HOLD,
1757120176,PYTHUSDT,5m,HOLD,
1757120176,PYTHUSDT,15m,HOLD,
1757120177,SUIUSDT,1m,HOLD,
1757120177,SUIUSDT,5m,HOLD,
1757120177,SUIUSDT,15m,HOLD,
1757120178,ENAUSDT,1m,HOLD,
1757120178,ENAUSDT,5m,HOLD,
1757120178,ENAUSDT,15m,HOLD,
1757120178,BONKUSDT,1m,HOLD,
1757120179,BONKUSDT,5m,HOLD,
1757120179,BONKUSDT,15m,HOLD,
1757120179,TRXUSDT,1m,HOLD,
1757120180,TRXUSDT,5m,HOLD,
1757120180,TRXUSDT,15m,HOLD,
1757120180,ADAUSDT,1m,HOLD,
1757120181,ADAUSDT,5m,HOLD,
1757120181,ADAUSDT,15m,HOLD,
1757120181,LINKUSDT,1m,HOLD,
1757120182,LINKUSDT,5m,HOLD,
1757120182,LINKUSDT,15m,HOLD,
1757120182,PEPEUSDT,1m,HOLD,
1757120183,PEPEUSDT,5m,HOLD,
1757120183,PEPEUSDT,15m,HOLD,
1757120183,PLUMEUSDT,1m,HOLD,
1757120184,PLUMEUSDT,5m,HOLD,
1757120184,PLUMEUSDT,15m,HOLD,
1757120184,CFXUSDT,1m,HOLD,
1757120184,CFXUSDT,5m,HOLD,
1757120185,CFXUSDT,15m,HOLD,
1757120185,ARBUSDT,1m,HOLD,
1757120186,ARBUSDT,5m,HOLD,
1757120186,ARBUSDT,15m,HOLD,
1757120186,PENGUUSDT,1m,HOLD,
1757120187,PENGUUSDT,5m,HOLD,
1757120187,PENGUUSDT,15m,HOLD,
1757120187,BTCUSDT,1m,HOLD,
1757120188,BTCUSDT,5m,HOLD,
1757120188,BTCUSDT,15m,HOLD,
1757120188,ETHUSDT,1m,HOLD,
1757120188,ETHUSDT,5m,HOLD,
1757120189,ETHUSDT,15m,HOLD,
1757120189,BNBUSDT,1m,HOLD,
1757120189,BNBUSDT,5m,HOLD,
1757120190,BNBUSDT,15m,HOLD,
1757120190,SOLUSDT,1m,HOLD,
1757120190,SOLUSDT,5m,HOLD,
1757120191,SOLUSDT,15m,HOLD,
1757120191,XRPUSDT,1m,HOLD,
1757120191,XRPUSDT,5m,HOLD,
1757120192,XRPUSDT,15m,HOLD,
1757120192,USDCUSDT,1m,HOLD,
1757120192,USDCUSDT,5m,HOLD,
1757120193,USDCUSDT,15m,HOLD,
1757120193,FDUSDUSDT,1m,HOLD,
1757120193,FDUSDUSDT,5m,HOLD,
1757120193,FDUSDUSDT,15m,HOLD,
1757120194,DOGEUSDT,1m,HOLD,
1757120194,DOGEUSDT,5m,HOLD,
1757120194,DOGEUSDT,15m,HOLD,
1757120195,PYTHUSDT,1m,HOLD,
1757120195,PYTHUSDT,5m,HOLD,
1757120195,PYTHUSDT,15m,HOLD,
1757120196,SUIUSDT,1m,HOLD,
1757120196,SUIUSDT,5m,HOLD,
1757120196,SUIUSDT,15m,HOLD,
1757120197,ENAUSDT,1m,HOLD,
1757120197,ENAUSDT,5m,HOLD,
1757120197,ENAUSDT,15m,HOLD,
1757120198,BONKUSDT,1m,HOLD,
1757120198,BONKUSDT,5m,HOLD,
1757120198,BONKUSDT,15m,HOLD,
1757120198,TRXUSDT,1m,HOLD,
1757120199,TRXUSDT,5m,HOLD,
1757120199,TRXUSDT,15m,HOLD,
1757120199,ADAUSDT,1m,HOLD,
1757120200,ADAUSDT,5m,HOLD,
1757120200,ADAUSDT,15m,HOLD,
1757120200,LINKUSDT,1m,HOLD,
1757120201,LINKUSDT,5m,HOLD,
1757120201,LINKUSDT,15m,HOLD,
1757120201,PEPEUSDT,1m,HOLD,
1757120202,PEPEUSDT,5m,HOLD,
1757120202,PEPEUSDT,15m,HOLD,
1757120202,PLUMEUSDT,1m,HOLD,
1757120203,PLUMEUSDT,5m,HOLD,
1757120203,PLUMEUSDT,15m,HOLD,
1757120203,CFXUSDT,1m,HOLD,
1757120203,CFXUSDT,5m,HOLD,
1757120204,CFXUSDT,15m,HOLD,
1757120204,ARBUSDT,1m,HOLD,
1757120204,ARBUSDT,5m,HOLD,
1757120205,ARBUSDT,15m,HOLD,
1757120205,PENGUUSDT,1m,HOLD,
1757120205,PENGUUSDT,5m,HOLD,
1757120206,PENGUUSDT,15m,HOLD,
1757120206,BTCUSDT,1m,HOLD,
1757120207,BTCUSDT,5m,HOLD,
1757120207,BTCUSDT,15m,HOLD,
1757120207,ETHUSDT,1m,HOLD,
1757120208,ETHUSDT,5m,HOLD,
1757120208,ETHUSDT,15m,HOLD,
1757120209,BNBUSDT,1m,HOLD,
1757120209,BNBUSDT,5m,HOLD,
1757120209,BNBUSDT,15m,HOLD,
1757120210,SOLUSDT,1m,HOLD,
1757120210,SOLUSDT,5m,HOLD,
1757120210,SOLUSDT,15m,HOLD,
1757120211,XRPUSDT,1m,HOLD,
1757120211,XRPUSDT,5m,HOLD,
1757120211,XRPUSDT,15m,HOLD,
1757120212,USDCUSDT,1m,HOLD,
1757120212,USDCUSDT,5m,HOLD,
1757120212,USDCUSDT,15m,HOLD,
1757120213,FDUSDUSDT,1m,HOLD,
1757120213,FDUSDUSDT,5m,HOLD,
1757120213,FDUSDUSDT,15m,HOLD,
1757120214,DOGEUSDT,1m,HOLD,
1757120214,DOGEUSDT,5m,HOLD,
1757120214,DOGEUSDT,15m,HOLD,
1757120215,PYTHUSDT,1m,HOLD,
1757120215,PYTHUSDT,5m,HOLD,
1757120215,PYTHUSDT,15m,HOLD,
1757120216,SUIUSDT,1m,HOLD,
1757120216,SUIUSDT,5m,HOLD,
1757120216,SUIUSDT,15m,HOLD,
1757120216,ENAUSDT,1m,HOLD,
1757120217,ENAUSDT,5m,HOLD,
1757120217,ENAUSDT,15m,HOLD,
1757120217,BONKUSDT,1m,HOLD,
1757120218,BONKUSDT,5m,HOLD,
1757120218,BONKUSDT,15m,HOLD,
1757120218,TRXUSDT,1m,HOLD,
1757120219,TRXUSDT,5m,HOLD,
1757120219,TRXUSDT,15m,HOLD,
1757120219,ADAUSDT,1m,HOLD,
1757120220,ADAUSDT,5m,HOLD,
1757120220,ADAUSDT,15m,HOLD,
1757120220,LINKUSDT,1m,HOLD,
1757120221,LINKUSDT,5m,HOLD,
1757120221,LINKUSDT,15m,HOLD,
1757120221,PEPEUSDT,1m,HOLD,
1757120222,PEPEUSDT,5m,HOLD,
1757120222,PEPEUSDT,15m,HOLD,
1757120222,PLUMEUSDT,1m,HOLD,
1757120223,PLUMEUSDT,5m,HOLD,
1757120223,PLUMEUSDT,15m,HOLD,
1757120223,CFXUSDT,1m,HOLD,
1757120224,CFXUSDT,5m,HOLD,
1757120224,CFXUSDT,15m,HOLD,
1757120224,ARBUSDT,1m,HOLD,
1757120225,ARBUSDT,5m,HOLD,
1757120225,ARBUSDT,15m,HOLD,
1757120225,PENGUUSDT,1m,HOLD,
1757120226,PENGUUSDT,5m,HOLD,
1757120226,PENGUUSDT,15m,HOLD,
1757120226,BTCUSDT,1m,HOLD,
1757120227,BTCUSDT,5m,HOLD,
1757120227,BTCUSDT,15m,HOLD,
1757120227,ETHUSDT,1m,HOLD,
1757120227,ETHUSDT,5m,HOLD,
1757120228,ETHUSDT,15m,HOLD,
1757120228,BNBUSDT,1m,HOLD,
1757120228,BNBUSDT,5m,HOLD,
1757120229,BNBUSDT,15m,HOLD,
1757120229,SOLUSDT,1m,HOLD,
1757120229,SOLUSDT,5m,HOLD,
1757120230,SOLUSDT,15m,HOLD,
1757120230,XRPUSDT,1m,HOLD,
1757120230,XRPUSDT,5m,HOLD,
1757120231,XRPUSDT,15m,HOLD,
1757120231,USDCUSDT,1m,HOLD,
1757120231,USDCUSDT,5m,HOLD,
1757120231,USDCUSDT,15m,HOLD,
1757120232,FDUSDUSDT,1m,HOLD,
1757120232,FDUSDUSDT,5m,HOLD,
1757120232,FDUSDUSDT,15m,HOLD,
1757120233,DOGEUSDT,1m,HOLD,
1757120233,DOGEUSDT,5m,HOLD,
1757120234,DOGEUSDT,15m,HOLD,
1757120234,PYTHUSDT,1m,HOLD,
1757120234,PYTHUSDT,5m,HOLD,
1757120234,PYTHUSDT,15m,HOLD,
1757120235,SUIUSDT,1m,HOLD,
1757120235,SUIUSDT,5m,HOLD,
1757120235,SUIUSDT,15m,HOLD,
1757120236,ENAUSDT,1m,HOLD,
1757120236,ENAUSDT,5m,HOLD,
1757120236,ENAUSDT,15m,HOLD,
1757120237,BONKUSDT,1m,HOLD,
1757120237,BONKUSDT,5m,HOLD,
1757120237,BONKUSDT,15m,HOLD,
1757120238,TRXUSDT,1m,HOLD,
1757120238,TRXUSDT,5m,HOLD,
