1757118009,BNBUSDT,1m,HOLD,
1757118010,BNBUSDT,5m,HOLD,
1757118010,BNBUSDT,15m,HOLD,
1757118010,SOLUSDT,1m,HOLD,
1757118011,SOLUSDT,5m,HOLD,
1757118011,SOLUSDT,15m,HOLD,
1757118011,XRPUSDT,1m,HOLD,
1757118012,XRPUSDT,5m,HOLD,
1757118012,XRPUSDT,15m,HOLD,
1757118013,USDCUSDT,1m,HOLD,
1757118013,USDCUSDT,5m,HOLD,
1757118013,USDCUSDT,15m,HOLD,
1757118014,FDUSDUSDT,1m,HOLD,
1757118014,FDUSDUSDT,5m,HOLD,
1757118014,FDUSDUSDT,15m,HOLD,
1757118015,DOGEUSDT,1m,HOLD,
1757118015,DOGEUSDT,5m,HOLD,
1757118016,DOGEUSDT,15m,HOLD,
1757118016,PYTHUSDT,1m,HOLD,
1757118016,PYTHUSDT,5m,HOLD,
1757118017,PYTHUSDT,15m,HOLD,
1757118017,SUIUSDT,1m,HOLD,
1757118017,SUIUSDT,5m,HOLD,
1757118018,SUIUSDT,15m,HOLD,
1757118018,ENAUSDT,1m,HOLD,
1757118018,ENAUSDT,5m,HOLD,
1757118019,ENAUSDT,15m,HOLD,
1757118019,BONKUSDT,1m,HOLD,
1757118019,BONKUSDT,5m,HOLD,
1757118020,BONKUSDT,15m,HOLD,
1757118020,TRXUSDT,1m,HOLD,
1757118020,TRXUSDT,5m,HOLD,
1757118021,TRXUSDT,15m,HOLD,
1757118021,ADAUSDT,1m,HOLD,
1757118021,ADAUSDT,5m,HOLD,
1757118022,ADAUSDT,15m,HOLD,
1757118022,LINKUSDT,1m,HOLD,
1757118022,LINKUSDT,5m,HOLD,
1757118023,LINKUSDT,15m,HOLD,
1757118023,PEPEUSDT,1m,HOLD,
1757118023,PEPEUSDT,5m,HOLD,
1757118024,PEPEUSDT,15m,HOLD,
1757118024,PLUMEUSDT,1m,HOLD,
1757118025,PLUMEUSDT,5m,HOLD,
1757118025,PLUMEUSDT,15m,HOLD,
1757118025,CFXUSDT,1m,HOLD,
1757118026,CFXUSDT,5m,HOLD,
1757118026,CFXUSDT,15m,HOLD,
1757118026,ARBUSDT,1m,HOLD,
1757118027,ARBUSDT,5m,HOLD,
1757118027,ARBUSDT,15m,HOLD,
1757118027,PENGUUSDT,1m,HOLD,
1757118028,PENGUUSDT,5m,HOLD,
1757118028,PENGUUSDT,15m,HOLD,
1757118028,BTCUSDT,1m,HOLD,
1757118029,BTCUSDT,5m,HOLD,
1757118029,BTCUSDT,15m,HOLD,
1757118029,ETHUSDT,1m,HOLD,
1757118029,ETHUSDT,5m,HOLD,
1757118030,ETHUSDT,15m,HOLD,
1757118030,BNBUSDT,1m,HOLD,
1757118030,BNBUSDT,5m,HOLD,
1757118031,BNBUSDT,15m,HOLD,
1757118031,SOLUSDT,1m,HOLD,
1757118031,SOLUSDT,5m,HOLD,
1757118032,SOLUSDT,15m,HOLD,
1757118032,XRPUSDT,1m,HOLD,
1757118032,XRPUSDT,5m,HOLD,
1757118033,XRPUSDT,15m,HOLD,
1757118033,USDCUSDT,1m,HOLD,
1757118033,USDCUSDT,5m,HOLD,
1757118034,USDCUSDT,15m,HOLD,
1757118034,FDUSDUSDT,1m,HOLD,
1757118035,FDUSDUSDT,5m,HOLD,
1757118035,FDUSDUSDT,15m,HOLD,
1757118035,DOGEUSDT,1m,HOLD,
1757118036,DOGEUSDT,5m,HOLD,
1757118036,DOGEUSDT,15m,HOLD,
1757118036,PYTHUSDT,1m,HOLD,
1757118037,PYTHUSDT,5m,HOLD,
1757118037,PYTHUSDT,15m,HOLD,
1757118037,SUIUSDT,1m,HOLD,
1757118038,SUIUSDT,5m,HOLD,
1757118038,SUIUSDT,15m,HOLD,
1757118038,ENAUSDT,1m,HOLD,
1757118039,ENAUSDT,5m,HOLD,
1757118039,ENAUSDT,15m,HOLD,
1757118039,BONKUSDT,1m,HOLD,
1757118040,BONKUSDT,5m,HOLD,
1757118040,BONKUSDT,15m,HOLD,
1757118040,TRXUSDT,1m,HOLD,
1757118041,TRXUSDT,5m,HOLD,
1757118041,TRXUSDT,15m,HOLD,
1757118041,ADAUSDT,1m,HOLD,
1757118042,ADAUSDT,5m,HOLD,
1757118042,ADAUSDT,15m,HOLD,
1757118042,LINKUSDT,1m,HOLD,
1757118043,LINKUSDT,5m,HOLD,
1757118043,LINKUSDT,15m,HOLD,
1757118043,PEPEUSDT,1m,HOLD,
1757118044,PEPEUSDT,5m,HOLD,
1757118044,PEPEUSDT,15m,HOLD,
1757118044,PLUMEUSDT,1m,HOLD,
1757118044,PLUMEUSDT,5m,HOLD,
1757118045,PLUMEUSDT,15m,HOLD,
1757118045,CFXUSDT,1m,HOLD,
1757118045,CFXUSDT,5m,HOLD,
1757118046,CFXUSDT,15m,HOLD,
1757118046,ARBUSDT,1m,HOLD,
1757118046,ARBUSDT,5m,HOLD,
1757118047,ARBUSDT,15m,HOLD,
1757118047,PENGUUSDT,1m,HOLD,
1757118047,PENGUUSDT,5m,HOLD,
1757118048,PENGUUSDT,15m,HOLD,
1757118048,BTCUSDT,1m,HOLD,
1757118048,BTCUSDT,5m,HOLD,
1757118049,BTCUSDT,15m,HOLD,
1757118049,ETHUSDT,1m,HOLD,
1757118049,ETHUSDT,5m,HOLD,
1757118050,ETHUSDT,15m,HOLD,
1757118050,BNBUSDT,1m,HOLD,
1757118050,BNBUSDT,5m,HOLD,
1757118051,BNBUSDT,15m,HOLD,
1757118051,SOLUSDT,1m,HOLD,
1757118051,SOLUSDT,5m,HOLD,
1757118052,SOLUSDT,15m,HOLD,
1757118052,XRPUSDT,1m,HOLD,
1757118052,XRPUSDT,5m,HOLD,
1757118053,XRPUSDT,15m,HOLD,
1757118053,USDCUSDT,1m,HOLD,
1757118053,USDCUSDT,5m,HOLD,
1757118054,USDCUSDT,15m,HOLD,
1757118054,FDUSDUSDT,1m,HOLD,
1757118054,FDUSDUSDT,5m,HOLD,
1757118055,FDUSDUSDT,15m,HOLD,
1757118055,DOGEUSDT,1m,HOLD,
1757118055,DOGEUSDT,5m,HOLD,
1757118056,DOGEUSDT,15m,HOLD,
1757118056,PYTHUSDT,1m,HOLD,
1757118056,PYTHUSDT,5m,HOLD,
1757118057,PYTHUSDT,15m,HOLD,
1757118057,SUIUSDT,1m,HOLD,
1757118057,SUIUSDT,5m,HOLD,
1757118058,SUIUSDT,15m,HOLD,
1757118058,ENAUSDT,1m,HOLD,
1757118058,ENAUSDT,5m,HOLD,
1757118059,ENAUSDT,15m,HOLD,
1757118059,BONKUSDT,1m,HOLD,
1757118059,BONKUSDT,5m,HOLD,
1757118060,BONKUSDT,15m,HOLD,
1757118060,TRXUSDT,1m,HOLD,
1757118060,TRXUSDT,5m,HOLD,
1757118061,TRXUSDT,15m,HOLD,
1757118061,ADAUSDT,1m,HOLD,
1757118061,ADAUSDT,5m,HOLD,
1757118061,ADAUSDT,15m,HOLD,
1757118062,LINKUSDT,1m,HOLD,
1757118062,LINKUSDT,5m,HOLD,
1757118062,LINKUSDT,15m,HOLD,
1757118063,PEPEUSDT,1m,HOLD,
1757118063,PEPEUSDT,5m,HOLD,
1757118063,PEPEUSDT,15m,HOLD,
1757118064,PLUMEUSDT,1m,HOLD,
1757118064,PLUMEUSDT,5m,HOLD,
1757118064,PLUMEUSDT,15m,HOLD,
1757118065,CFXUSDT,1m,HOLD,
1757118065,CFXUSDT,5m,HOLD,
1757118065,CFXUSDT,15m,HOLD,
1757118066,ARBUSDT,1m,HOLD,
1757118066,ARBUSDT,5m,HOLD,
1757118066,ARBUSDT,15m,HOLD,
1757118067,PENGUUSDT,1m,HOLD,
1757118067,PENGUUSDT,5m,HOLD,
1757118067,PENGUUSDT,15m,HOLD,
1757118068,BTCUSDT,1m,HOLD,
1757118068,BTCUSDT,5m,HOLD,
1757118068,BTCUSDT,15m,HOLD,
1757118069,ETHUSDT,1m,HOLD,
1757118069,ETHUSDT,5m,HOLD,
1757118069,ETHUSDT,15m,HOLD,
1757118070,BNBUSDT,1m,HOLD,
1757118070,BNBUSDT,5m,HOLD,
1757118070,BNBUSDT,15m,HOLD,
1757118071,SOLUSDT,1m,HOLD,
1757118071,SOLUSDT,5m,HOLD,
1757118072,SOLUSDT,15m,HOLD,
1757118072,XRPUSDT,1m,HOLD,
1757118072,XRPUSDT,5m,HOLD,
1757118073,XRPUSDT,15m,HOLD,
1757118073,USDCUSDT,1m,HOLD,
1757118073,USDCUSDT,5m,HOLD,
1757118074,USDCUSDT,15m,HOLD,
1757118074,FDUSDUSDT,1m,HOLD,
1757118074,FDUSDUSDT,5m,HOLD,
1757118075,FDUSDUSDT,15m,HOLD,
1757118075,DOGEUSDT,1m,HOLD,
1757118075,DOGEUSDT,5m,HOLD,
1757118076,DOGEUSDT,15m,HOLD,
1757118076,PYTHUSDT,1m,HOLD,
1757118076,PYTHUSDT,5m,HOLD,
1757118077,PYTHUSDT,15m,HOLD,
1757118077,SUIUSDT,1m,HOLD,
1757118077,SUIUSDT,5m,HOLD,
1757118078,SUIUSDT,15m,HOLD,
1757118078,ENAUSDT,1m,HOLD,
1757118078,ENAUSDT,5m,HOLD,
1757118079,ENAUSDT,15m,HOLD,
1757118079,BONKUSDT,1m,HOLD,
1757118080,BONKUSDT,5m,HOLD,
1757118080,BONKUSDT,15m,HOLD,
1757118080,TRXUSDT,1m,HOLD,
1757118081,TRXUSDT,5m,HOLD,
1757118081,TRXUSDT,15m,HOLD,
1757118081,ADAUSDT,1m,HOLD,
1757118081,ADAUSDT,5m,HOLD,
1757118082,ADAUSDT,15m,HOLD,
1757118082,LINKUSDT,1m,HOLD,
1757118082,LINKUSDT,5m,HOLD,
1757118083,LINKUSDT,15m,HOLD,
1757118083,PEPEUSDT,1m,HOLD,
1757118083,PEPEUSDT,5m,HOLD,
1757118084,PEPEUSDT,15m,HOLD,
1757118084,PLUMEUSDT,1m,HOLD,
1757118084,PLUMEUSDT,5m,HOLD,
1757118085,PLUMEUSDT,15m,HOLD,
1757118085,CFXUSDT,1m,HOLD,
1757118085,CFXUSDT,5m,HOLD,
1757118086,CFXUSDT,15m,HOLD,
1757118086,ARBUSDT,1m,HOLD,
1757118086,ARBUSDT,5m,HOLD,
1757118087,ARBUSDT,15m,HOLD,
1757118087,PENGUUSDT,1m,HOLD,
1757118087,PENGUUSDT,5m,HOLD,
1757118087,PENGUUSDT,15m,HOLD,
1757118088,BTCUSDT,1m,HOLD,
1757118088,BTCUSDT,5m,HOLD,
1757118089,BTCUSDT,15m,HOLD,
1757118089,ETHUSDT,1m,HOLD,
1757118089,ETHUSDT,5m,HOLD,
1757118089,ETHUSDT,15m,HOLD,
1757118090,BNBUSDT,1m,HOLD,
1757118090,BNBUSDT,5m,HOLD,
1757118090,BNBUSDT,15m,HOLD,
1757118091,SOLUSDT,1m,HOLD,
1757118091,SOLUSDT,5m,HOLD,
1757118091,SOLUSDT,15m,HOLD,
1757118092,XRPUSDT,1m,HOLD,
1757118092,XRPUSDT,5m,HOLD,
1757118092,XRPUSDT,15m,HOLD,
1757118093,USDCUSDT,1m,HOLD,
1757118093,USDCUSDT,5m,HOLD,
1757118093,USDCUSDT,15m,HOLD,
1757118094,FDUSDUSDT,1m,HOLD,
1757118094,FDUSDUSDT,5m,HOLD,
1757118095,FDUSDUSDT,15m,HOLD,
1757118095,DOGEUSDT,1m,HOLD,
1757118095,DOGEUSDT,5m,HOLD,
1757118096,DOGEUSDT,15m,HOLD,
1757118096,PYTHUSDT,1m,HOLD,
1757118096,PYTHUSDT,5m,HOLD,
1757118097,PYTHUSDT,15m,HOLD,
1757118097,SUIUSDT,1m,HOLD,
1757118097,SUIUSDT,5m,HOLD,
1757118098,SUIUSDT,15m,HOLD,
1757118098,ENAUSDT,1m,HOLD,
1757118098,ENAUSDT,5m,HOLD,
1757118099,ENAUSDT,15m,HOLD,
1757118099,BONKUSDT,1m,HOLD,
1757118099,BONKUSDT,5m,HOLD,
1757118100,BONKUSDT,15m,HOLD,
1757118100,TRXUSDT,1m,HOLD,
1757118100,TRXUSDT,5m,HOLD,
1757118101,TRXUSDT,15m,HOLD,
1757118101,ADAUSDT,1m,HOLD,
1757118101,ADAUSDT,5m,HOLD,
1757118102,ADAUSDT,15m,HOLD,
1757118102,LINKUSDT,1m,HOLD,
1757118103,LINKUSDT,5m,HOLD,
1757118103,LINKUSDT,15m,HOLD,
1757118103,PEPEUSDT,1m,HOLD,
1757118104,PEPEUSDT,5m,HOLD,
1757118104,PEPEUSDT,15m,HOLD,
1757118104,PLUMEUSDT,1m,HOLD,
1757118105,PLUMEUSDT,5m,HOLD,
1757118105,PLUMEUSDT,15m,HOLD,
1757118105,CFXUSDT,1m,HOLD,
1757118105,CFXUSDT,5m,HOLD,
1757118106,CFXUSDT,15m,HOLD,
1757118106,ARBUSDT,1m,HOLD,
1757118106,ARBUSDT,5m,HOLD,
1757118107,ARBUSDT,15m,HOLD,
1757118107,PENGUUSDT,1m,HOLD,
1757118107,PENGUUSDT,5m,HOLD,
1757118108,PENGUUSDT,15m,HOLD,
1757118108,BTCUSDT,1m,HOLD,
1757118108,BTCUSDT,5m,HOLD,
1757118109,BTCUSDT,15m,HOLD,
1757118109,ETHUSDT,1m,HOLD,
1757118109,ETHUSDT,5m,HOLD,
1757118110,ETHUSDT,15m,HOLD,
1757118110,BNBUSDT,1m,HOLD,
1757118110,BNBUSDT,5m,HOLD,
1757118111,BNBUSDT,15m,HOLD,
1757118111,SOLUSDT,1m,HOLD,
1757118112,SOLUSDT,5m,HOLD,
1757118112,SOLUSDT,15m,HOLD,
1757118112,XRPUSDT,1m,HOLD,
1757118112,XRPUSDT,5m,HOLD,
1757118113,XRPUSDT,15m,HOLD,
1757118113,USDCUSDT,1m,HOLD,
1757118113,USDCUSDT,5m,HOLD,
1757118114,USDCUSDT,15m,HOLD,
1757118114,FDUSDUSDT,1m,HOLD,
1757118114,FDUSDUSDT,5m,HOLD,
1757118115,FDUSDUSDT,15m,HOLD,
1757118115,DOGEUSDT,1m,HOLD,
1757118115,DOGEUSDT,5m,HOLD,
1757118116,DOGEUSDT,15m,HOLD,
1757118116,PYTHUSDT,1m,HOLD,
1757118116,PYTHUSDT,5m,HOLD,
1757118117,PYTHUSDT,15m,HOLD,
1757118117,SUIUSDT,1m,HOLD,
1757118117,SUIUSDT,5m,HOLD,
1757118118,SUIUSDT,15m,HOLD,
1757118118,ENAUSDT,1m,HOLD,
1757118118,ENAUSDT,5m,HOLD,
1757118119,ENAUSDT,15m,HOLD,
1757118119,BONKUSDT,1m,HOLD,
1757118119,BONKUSDT,5m,HOLD,
1757118120,BONKUSDT,15m,HOLD,
1757118120,TRXUSDT,1m,HOLD,
1757118120,TRXUSDT,5m,HOLD,
1757118121,TRXUSDT,15m,HOLD,
1757118121,ADAUSDT,1m,HOLD,
1757118121,ADAUSDT,5m,HOLD,
1757118122,ADAUSDT,15m,HOLD,
1757118122,LINKUSDT,1m,HOLD,
1757118123,LINKUSDT,5m,HOLD,
1757118123,LINKUSDT,15m,HOLD,
1757118123,PEPEUSDT,1m,HOLD,
1757118124,PEPEUSDT,5m,HOLD,
1757118125,PEPEUSDT,15m,HOLD,
1757118125,PLUMEUSDT,1m,HOLD,
1757118125,PLUMEUSDT,5m,HOLD,
1757118126,PLUMEUSDT,15m,HOLD,
1757118126,CFXUSDT,1m,HOLD,
1757118126,CFXUSDT,5m,HOLD,
1757118126,CFXUSDT,15m,HOLD,
1757118127,ARBUSDT,1m,HOLD,
1757118127,ARBUSDT,5m,HOLD,
1757118128,ARBUSDT,15m,HOLD,
1757118128,PENGUUSDT,1m,HOLD,
1757118128,PENGUUSDT,5m,HOLD,
1757118129,PENGUUSDT,15m,HOLD,
1757118129,BTCUSDT,1m,HOLD,
1757118129,BTCUSDT,5m,HOLD,
1757118130,BTCUSDT,15m,HOLD,
1757118130,ETHUSDT,1m,HOLD,
1757118130,ETHUSDT,5m,HOLD,
1757118131,ETHUSDT,15m,HOLD,
1757118131,BNBUSDT,1m,HOLD,
1757118131,BNBUSDT,5m,HOLD,
1757118132,BNBUSDT,15m,HOLD,
1757118132,SOLUSDT,1m,HOLD,
1757118132,SOLUSDT,5m,HOLD,
1757118133,SOLUSDT,15m,HOLD,
1757118133,XRPUSDT,1m,HOLD,
1757118133,XRPUSDT,5m,HOLD,
1757118134,XRPUSDT,15m,HOLD,
1757118134,USDCUSDT,1m,HOLD,
1757118135,USDCUSDT,5m,HOLD,
1757118135,USDCUSDT,15m,HOLD,
1757118136,FDUSDUSDT,1m,HOLD,
1757118136,FDUSDUSDT,5m,HOLD,
1757118137,FDUSDUSDT,15m,HOLD,
1757118137,DOGEUSDT,1m,HOLD,
1757118137,DOGEUSDT,5m,HOLD,
1757118138,DOGEUSDT,15m,HOLD,
1757118138,PYTHUSDT,1m,HOLD,
1757118138,PYTHUSDT,5m,HOLD,
1757118139,PYTHUSDT,15m,HOLD,
1757118139,SUIUSDT,1m,HOLD,
1757118139,SUIUSDT,5m,HOLD,
1757118139,SUIUSDT,15m,HOLD,
1757118140,ENAUSDT,1m,HOLD,
1757118140,ENAUSDT,5m,HOLD,
1757118140,ENAUSDT,15m,HOLD,
1757118141,BONKUSDT,1m,HOLD,
1757118141,BONKUSDT,5m,HOLD,
1757118141,BONKUSDT,15m,HOLD,
1757118142,TRXUSDT,1m,HOLD,
1757118142,TRXUSDT,5m,HOLD,
1757118142,TRXUSDT,15m,HOLD,
1757118143,ADAUSDT,1m,HOLD,
1757118143,ADAUSDT,5m,HOLD,
1757118143,ADAUSDT,15m,HOLD,
1757118144,LINKUSDT,1m,HOLD,
1757118144,LINKUSDT,5m,HOLD,
1757118144,LINKUSDT,15m,HOLD,
1757118145,PEPEUSDT,1m,HOLD,
1757118145,PEPEUSDT,5m,HOLD,
1757118145,PEPEUSDT,15m,HOLD,
1757118146,PLUMEUSDT,1m,HOLD,
1757118146,PLUMEUSDT,5m,HOLD,
1757118146,PLUMEUSDT,15m,HOLD,
1757118147,CFXUSDT,1m,HOLD,
1757118147,CFXUSDT,5m,HOLD,
1757118147,CFXUSDT,15m,HOLD,
1757118148,ARBUSDT,1m,HOLD,
1757118148,ARBUSDT,5m,HOLD,
1757118148,ARBUSDT,15m,HOLD,
1757118148,PENGUUSDT,1m,HOLD,
1757118149,PENGUUSDT,5m,HOLD,
1757118149,PENGUUSDT,15m,HOLD,
1757118150,BTCUSDT,1m,HOLD,
1757118150,BTCUSDT,5m,HOLD,
1757118150,BTCUSDT,15m,HOLD,
1757118151,ETHUSDT,1m,HOLD,
1757118151,ETHUSDT,5m,HOLD,
1757118151,ETHUSDT,15m,HOLD,
1757118152,BNBUSDT,1m,HOLD,
1757118152,BNBUSDT,5m,HOLD,
1757118152,BNBUSDT,15m,HOLD,
1757118153,SOLUSDT,1m,HOLD,
1757118153,SOLUSDT,5m,HOLD,
1757118153,SOLUSDT,15m,HOLD,
1757118154,XRPUSDT,1m,HOLD,
1757118154,XRPUSDT,5m,HOLD,
1757118154,XRPUSDT,15m,HOLD,
1757118155,USDCUSDT,1m,HOLD,
1757118155,USDCUSDT,5m,HOLD,
1757118155,USDCUSDT,15m,HOLD,
1757118156,FDUSDUSDT,1m,HOLD,
1757118156,FDUSDUSDT,5m,HOLD,
1757118156,FDUSDUSDT,15m,HOLD,
1757118157,DOGEUSDT,1m,HOLD,
1757118157,DOGEUSDT,5m,HOLD,
1757118157,DOGEUSDT,15m,HOLD,
1757118158,PYTHUSDT,1m,HOLD,
1757118158,PYTHUSDT,5m,HOLD,
1757118158,PYTHUSDT,15m,HOLD,
1757118159,SUIUSDT,1m,HOLD,
1757118159,SUIUSDT,5m,HOLD,
1757118159,SUIUSDT,15m,HOLD,
1757118160,ENAUSDT,1m,HOLD,
1757118160,ENAUSDT,5m,HOLD,
1757118160,ENAUSDT,15m,HOLD,
1757118161,BONKUSDT,1m,HOLD,
1757118161,BONKUSDT,5m,HOLD,
1757118161,BONKUSDT,15m,HOLD,
1757118162,TRXUSDT,1m,HOLD,
1757118162,TRXUSDT,5m,HOLD,
1757118162,TRXUSDT,15m,HOLD,
1757118163,ADAUSDT,1m,HOLD,
1757118163,ADAUSDT,5m,HOLD,
1757118163,ADAUSDT,15m,HOLD,
1757118164,LINKUSDT,1m,HOLD,
1757118164,LINKUSDT,5m,HOLD,
1757118164,LINKUSDT,15m,HOLD,
1757118165,PEPEUSDT,1m,HOLD,
1757118165,PEPEUSDT,5m,HOLD,
1757118165,PEPEUSDT,15m,HOLD,
1757118166,PLUMEUSDT,1m,HOLD,
1757118166,PLUMEUSDT,5m,HOLD,
1757118166,PLUMEUSDT,15m,HOLD,
1757118167,CFXUSDT,1m,HOLD,
1757118167,CFXUSDT,5m,HOLD,
1757118167,CFXUSDT,15m,HOLD,
1757118168,ARBUSDT,1m,HOLD,
1757118168,ARBUSDT,5m,HOLD,
1757118168,ARBUSDT,15m,HOLD,
1757118169,PENGUUSDT,1m,HOLD,
1757118169,PENGUUSDT,5m,HOLD,
1757118169,PENGUUSDT,15m,HOLD,
1757118170,BTCUSDT,1m,HOLD,
1757118170,BTCUSDT,5m,HOLD,
1757118170,BTCUSDT,15m,HOLD,
1757118171,ETHUSDT,1m,HOLD,
1757118171,ETHUSDT,5m,HOLD,
1757118172,ETHUSDT,15m,HOLD,
1757118172,BNBUSDT,1m,HOLD,
1757118172,BNBUSDT,5m,HOLD,
1757118173,BNBUSDT,15m,HOLD,
1757118173,SOLUSDT,1m,HOLD,
1757118173,SOLUSDT,5m,HOLD,
1757118174,SOLUSDT,15m,HOLD,
1757118174,XRPUSDT,1m,HOLD,
1757118174,XRPUSDT,5m,HOLD,
1757118175,XRPUSDT,15m,HOLD,
1757118175,USDCUSDT,1m,HOLD,
1757118175,USDCUSDT,5m,HOLD,
1757118176,USDCUSDT,15m,HOLD,
1757118176,FDUSDUSDT,1m,HOLD,
1757118176,FDUSDUSDT,5m,HOLD,
1757118177,FDUSDUSDT,15m,HOLD,
1757118177,DOGEUSDT,1m,HOLD,
1757118177,DOGEUSDT,5m,HOLD,
1757118178,DOGEUSDT,15m,HOLD,
1757118178,PYTHUSDT,1m,HOLD,
1757118178,PYTHUSDT,5m,HOLD,
1757118178,PYTHUSDT,15m,HOLD,
1757118179,SUIUSDT,1m,HOLD,
1757118179,SUIUSDT,5m,HOLD,
1757118179,SUIUSDT,15m,HOLD,
1757118180,ENAUSDT,1m,HOLD,
1757118180,ENAUSDT,5m,HOLD,
1757118180,ENAUSDT,15m,HOLD,
1757118181,BONKUSDT,1m,HOLD,
1757118181,BONKUSDT,5m,HOLD,
1757118181,BONKUSDT,15m,HOLD,
1757118181,TRXUSDT,1m,HOLD,
1757118182,TRXUSDT,5m,HOLD,
1757118182,TRXUSDT,15m,HOLD,
1757118182,ADAUSDT,1m,HOLD,
1757118183,ADAUSDT,5m,HOLD,
1757118183,ADAUSDT,15m,HOLD,
1757118184,LINKUSDT,1m,HOLD,
1757118184,LINKUSDT,5m,HOLD,
1757118184,LINKUSDT,15m,HOLD,
1757118185,PEPEUSDT,1m,HOLD,
1757118185,PEPEUSDT,5m,HOLD,
1757118185,PEPEUSDT,15m,HOLD,
1757118186,PLUMEUSDT,1m,HOLD,
1757118186,PLUMEUSDT,5m,HOLD,
1757118186,PLUMEUSDT,15m,HOLD,
1757118187,CFXUSDT,1m,HOLD,
1757118187,CFXUSDT,5m,HOLD,
1757118187,CFXUSDT,15m,HOLD,
1757118187,ARBUSDT,1m,HOLD,
1757118188,ARBUSDT,5m,HOLD,
1757118188,ARBUSDT,15m,HOLD,
1757118188,PENGUUSDT,1m,HOLD,
1757118189,PENGUUSDT,5m,HOLD,
1757118189,PENGUUSDT,15m,HOLD,
1757118189,BTCUSDT,1m,HOLD,
1757118190,BTCUSDT,5m,HOLD,
1757118190,BTCUSDT,15m,HOLD,
1757118190,ETHUSDT,1m,HOLD,
1757118191,ETHUSDT,5m,HOLD,
1757118191,ETHUSDT,15m,HOLD,
1757118191,BNBUSDT,1m,HOLD,
1757118191,BNBUSDT,5m,HOLD,
1757118192,BNBUSDT,15m,HOLD,
1757118192,SOLUSDT,1m,HOLD,
1757118192,SOLUSDT,5m,HOLD,
1757118193,SOLUSDT,15m,HOLD,
1757118193,XRPUSDT,1m,HOLD,
1757118193,XRPUSDT,5m,HOLD,
1757118194,XRPUSDT,15m,HOLD,
1757118194,USDCUSDT,1m,HOLD,
1757118194,USDCUSDT,5m,HOLD,
1757118194,USDCUSDT,15m,HOLD,
1757118195,FDUSDUSDT,1m,HOLD,
1757118196,FDUSDUSDT,5m,HOLD,
1757118196,FDUSDUSDT,15m,HOLD,
1757118196,DOGEUSDT,1m,HOLD,
1757118196,DOGEUSDT,5m,HOLD,
1757118197,DOGEUSDT,15m,HOLD,
1757118197,PYTHUSDT,1m,HOLD,
1757118197,PYTHUSDT,5m,HOLD,
1757118198,PYTHUSDT,15m,HOLD,
1757118198,SUIUSDT,1m,HOLD,
1757118199,SUIUSDT,5m,HOLD,
1757118199,SUIUSDT,15m,HOLD,
1757118199,ENAUSDT,1m,HOLD,
1757118200,ENAUSDT,5m,HOLD,
1757118200,ENAUSDT,15m,HOLD,
1757118200,BONKUSDT,1m,HOLD,
1757118200,BONKUSDT,5m,HOLD,
1757118201,BONKUSDT,15m,HOLD,
1757118201,TRXUSDT,1m,HOLD,
1757118201,TRXUSDT,5m,HOLD,
1757118202,TRXUSDT,15m,HOLD,
1757118202,ADAUSDT,1m,HOLD,
1757118202,ADAUSDT,5m,HOLD,
1757118203,ADAUSDT,15m,HOLD,
1757118203,LINKUSDT,1m,HOLD,
1757118203,LINKUSDT,5m,HOLD,
1757118203,LINKUSDT,15m,HOLD,
1757118204,PEPEUSDT,1m,HOLD,
1757118204,PEPEUSDT,5m,HOLD,
1757118204,PEPEUSDT,15m,HOLD,
1757118205,PLUMEUSDT,1m,HOLD,
1757118205,PLUMEUSDT,5m,HOLD,
1757118205,PLUMEUSDT,15m,HOLD,
1757118206,CFXUSDT,1m,HOLD,
1757118206,CFXUSDT,5m,HOLD,
1757118206,CFXUSDT,15m,HOLD,
1757118207,ARBUSDT,1m,HOLD,
1757118207,ARBUSDT,5m,HOLD,
1757118207,ARBUSDT,15m,HOLD,
1757118208,PENGUUSDT,1m,HOLD,
1757118208,PENGUUSDT,5m,HOLD,
1757118208,PENGUUSDT,15m,HOLD,
1757118208,BTCUSDT,1m,HOLD,
1757118209,BTCUSDT,5m,HOLD,
1757118209,BTCUSDT,15m,HOLD,
1757118209,ETHUSDT,1m,HOLD,
1757118210,ETHUSDT,5m,HOLD,
1757118210,ETHUSDT,15m,HOLD,
1757118210,BNBUSDT,1m,HOLD,
1757118211,BNBUSDT,5m,HOLD,
1757118211,BNBUSDT,15m,HOLD,
1757118211,SOLUSDT,1m,HOLD,
1757118211,SOLUSDT,5m,HOLD,
1757118212,SOLUSDT,15m,HOLD,
1757118212,XRPUSDT,1m,HOLD,
1757118212,XRPUSDT,5m,HOLD,
1757118213,XRPUSDT,15m,HOLD,
1757118213,USDCUSDT,1m,HOLD,
1757118213,USDCUSDT,5m,HOLD,
1757118214,USDCUSDT,15m,HOLD,
1757118214,FDUSDUSDT,1m,HOLD,
1757118214,FDUSDUSDT,5m,HOLD,
1757118214,FDUSDUSDT,15m,HOLD,
1757118215,DOGEUSDT,1m,HOLD,
1757118215,DOGEUSDT,5m,HOLD,
1757118215,DOGEUSDT,15m,HOLD,
1757118216,PYTHUSDT,1m,HOLD,
1757118216,PYTHUSDT,5m,HOLD,
1757118216,PYTHUSDT,15m,HOLD,
1757118217,SUIUSDT,1m,HOLD,
1757118217,SUIUSDT,5m,HOLD,
1757118217,SUIUSDT,15m,HOLD,
